HIP,RAICRS,DEICRS,Vmag,label
-1,12.820927134129617,9.38426193711994,0.9708304932425693,0
-1,320.1840617241266,33.9942440647091,4.556981181518856,0
-1,319.10133722795683,34.48760958228759,0.22956529185060415,0
33603,104.73761182,3.60236429,5.96,1
-1,102.67279079475068,2.2083787236797416,5.586106392769553,0
86036,263.74687828,61.8758315,5.23,1
-1,264.858108520658,62.54311344589905,5.72604048662317,0
59309,182.51463175,5.80696343,5.72,1
-1,184.19993352718356,4.938944709234548,1.2487853309720647,0
-1,211.07238574428186,-86.90296004253663,5.0868555294690605,0
-1,209.71671705731478,-84.58221990687221,1.7319639313805606,0
-1,212.44923304080362,-88.378231036573,2.9817689392080853,0
-1,208.97757329880048,-87.77118743806706,2.83231428754361,0
-1,344.04595615308045,-72.30043264883766,2.040146295515995,0
-1,344.280488730754,-70.42669191156396,2.3274244995556854,0
-1,342.6221213425492,-72.60879567557431,4.925618902510848,0
42146,128.86754708,-7.98233083,5.72,1
42835,130.91825129,-7.23372781,4.63,1
-1,127.27956057645049,-6.404550028449288,0.2786192717213094,0
112590,342.04611234,37.41684226,5.82,1
113174,343.76076644,37.07680479,5.91,1
113222,343.93538834,36.35139364,5.73,1
-1,343.9264921784383,38.04562041821322,3.0485905671026643,0
-1,345.0302931962658,39.27063884510001,5.82064554658249,0
75458,231.2324337,58.96602354,3.29,1
-1,230.80499191709336,56.44131696467504,1.7287799053176733,0
-1,233.3172990604053,55.86463855243449,3.659467010007945,0
99848,303.8679927,47.7142053,3.96,1
100437,305.52227775,45.79489737,5.58,1
-1,306.48726782643973,47.090471067257916,1.559223887055306,0
-1,307.3962829540943,45.60952454435608,1.0140468689311384,0
-1,303.62336577568874,45.54568142169116,5.800028195307029,0
-1,305.8364888601424,46.288093444721646,1.5505895955154279,0
-1,193.2881741151158,-7.632279811599528,3.8831401154854155,0
-1,196.84398716234594,-6.901400036566695,2.5165203126928697,0
-1,194.8373954530068,-5.279133994809264,3.606661340789848,0
-1,206.9586554654868,-2.8715748568626434,4.951822079959322,0
-1,208.82538424389418,-4.48329563691028,3.557506593575393,0
-1,208.04727133786304,-2.3611047130515157,2.4052095509536495,0
52353,160.48659345,65.71646212,5.12,1
-1,163.72289780110648,66.35332483709983,5.362194341002768,0
-1,160.66595913530676,64.20567488370317,1.8858651438573633,0
57399,176.51305887,47.77933701,3.69,1
-1,172.94187009514621,47.57270036040974,0.5929158642845127,0
34473,107.1764228,-70.49734046,5.68,1
34481,107.18676883,-70.49919435,3.78,1
-1,108.20535235137126,-71.2912930466996,5.063869245190006,0
-1,107.11632057003219,-73.62638647459286,1.4665547917765842,0
-1,333.007311283177,-69.50611646195927,3.6763695938116845,0
-1,334.14107289048667,-68.0565942817762,3.2655437725036887,0
-1,333.6498085641135,-67.49142554280033,5.699272032700153,0
-1,184.82095423951895,89.96312669250887,1.9990415407609687,0
5518,17.66360631,68.77868759,5.32,1
5926,19.04959061,71.74384538,5.87,1
-1,16.127442945094504,68.66657001190674,2.991646918871446,0
22573,72.86749463,-34.906232,5.82,1
23595,76.10129897,-35.48287057,4.55,1
-1,74.26788720340869,-33.88185540348507,0.8955490354577109,0
-1,75.1294798508424,-33.01417176110928,0.8141329690423331,0
-1,73.69508760252442,-33.604129259988376,0.825725705075689,0
7943,25.51439571,35.24576705,5.63,1
-1,23.840293099414044,33.71555394146111,3.4768315544859147,0
-1,26.224400221576857,32.950122517724424,2.662212971265534,0
-1,27.513205895897972,36.50355971015937,4.062919564428158,0
-1,25.455471661547715,36.009762245112796,5.123038191351229,0
101612,308.89486744,-60.58129819,4.75,1
101773,309.39683225,-61.52974415,4.86,1
101983,310.00944347,-60.54750937,5.11,1
-1,310.0547864238368,-61.656966210060965,5.49436467821561,0
-1,310.7733570967694,-63.92840650659379,3.114149792406679,0
-1,307.3891456386358,-61.35190486316874,0.04554012253023654,0
-1,308.57354664180053,-62.11047255298471,5.425251627581309,0
53723,164.87897514,-16.35368059,5.88,1
-1,165.0484513756537,-16.08662399338551,2.644714362220738,0
-1,166.60944141584233,-17.685488518611713,3.812904091414092,0
-1,166.39876420761934,-17.584594724990552,3.944686992393965,0
-1,165.9529808778988,-17.591449152573226,4.014116930640344,0
21958,70.7888076,-30.76539538,5.66,1
-1,69.78532061301006,-32.36932152477834,4.576704421338362,0
-1,71.76393202089461,-30.651110477279254,4.952627765286824,0
-1,70.88989958672437,-33.6149667110919,1.1622292444067814,0
-1,88.12454487212729,-82.77997180003595,4.055997888375427,0
-1,87.9767293967445,-83.5553312540772,5.422857656573319,0
-1,88.8767828358046,-86.29034129758789,2.679657211011441,0
-1,85.87619268720593,-84.39195070146945,1.770705973850599,0
12181,39.23782977,38.73398283,5.91,1
12623,40.5622035,40.19438688,4.91,1
-1,39.389950693648416,39.40940259464976,1.8711793875708675,0
12225,39.35110362,-52.54308845,5.3,1
12653,40.63816025,-50.80082665,5.4,1
-1,40.23475481511045,-52.99545724388606,0.5832346863740374,0
-1,39.65224509987289,-50.93328288882424,3.348296063298856,0
-1,40.98092466812032,-50.67954671006395,3.7441508159613535,0
-1,40.24591951025581,-53.124751751814614,4.61154709519343,0
74561,228.52506116,31.78791816,5.98,1
74666,228.87543241,33.31510222,3.46,1
75178,230.45253799,32.93366086,5.38,1
-1,228.87693766481897,33.264462625597986,0.40770894604039487,0
-1,325.93771608508456,-2.842797134630429,4.054921341024963,0
-1,328.0464558468881,-1.7630081627440277,1.8980554087953834,0
-1,327.9080139570503,-2.494073965969469,0.6371362025441116,0
79195,242.46055144,-3.46673076,5.39,1
-1,242.2000308274724,-2.7700307444670247,1.7290851167855932,0
-1,242.19282516523518,-1.722858148986902,0.24381952698341602,0
-1,241.47409891118883,-2.913605923030403,2.6117904524152333,0
-1,240.9084892196958,-3.4060252341261275,1.080255536706398,0
34473,107.1764228,-70.49734046,5.68,1
34481,107.18676883,-70.49919435,3.78,1
35228,109.20762844,-67.95717248,3.97,1
-1,106.57319029049029,-67.68390561489463,1.417652147942312,0
-1,106.51587023828786,-69.57187604068639,4.629034638959409,0
-1,143.24491125006415,-16.6528372334688,1.9408154822413284,0
-1,141.58851899350753,-19.56101346903467,5.348575543767437,0
-1,95.91816278868126,-72.16998205079939,3.349412540400584,0
-1,98.31722488728309,-74.38288296539648,4.411705680947515,0
70755,217.05091806,-2.22795009,4.81,1
-1,219.0427394455023,-2.5029105472476907,1.5951176355124792,0
-1,58.837732734426325,14.401926254497592,0.37733823015342005,0
-1,59.694116840435214,16.53679979913878,3.680512543260448,0
-1,269.34325455438255,-84.9320703235645,5.131890691451516,0
-1,266.12083124414465,-85.65809212154096,5.169790640881894,0
-1,267.43708757655435,-84.6593976721476,5.491156353544425,0
-1,267.06299089127816,-86.28307389932833,4.072110862950064,0
-1,163.15614995920316,51.04980530440885,3.1534293268843747,0
-1,166.24126651503835,51.28374517102597,5.659634089863863,0
94311,287.94171276,31.2834636,5.93,1
94630,288.8534831,30.52644519,5.88,1
-1,286.63363484453214,30.333722433250994,4.136647454779347,0
-1,287.10601092501,30.41664399159619,0.8057421102961033,0
-1,286.5018435000868,29.002042430632123,2.3153850356441508,0
-1,191.81809877277604,-79.814254808563,5.589146212334246,0
37223,114.68293452,-36.49684165,5.78,1
37297,114.86397492,-38.3080602,4.84,1
37322,114.93262285,-38.1393281,5.73,1
37329,114.94951052,-38.26067563,5.76,1
37345,114.99163231,-37.57941274,5.99,1
37450,115.31595047,-38.53357185,5.41,1
37752,116.14249707,-37.94295545,5.89,1
37819,116.31376631,-37.96859848,3.62,1
37915,116.54399474,-37.93370008,5.87,1
38010,116.85416576,-38.51115599,5.07,1
-1,116.2697011524348,-38.65785833026046,3.0440799469981616,0
-1,146.7378023557495,76.50879342702203,1.959980752749442,0
91262,279.23410832,38.78299311,0.03,1
91919,281.08473883,39.66997686,4.67,1
91926,281.09489936,39.61259557,4.59,1
-1,279.9449172072367,39.351593578469725,1.8942251796070186,0
-1,278.5124379136847,41.346718342258605,2.233349892362965,0
75043,230.02142169,51.95848756,5.65,1
-1,229.3872764449115,51.53354888151315,2.8505784876400684,0
-1,230.9141444613488,49.23191290819034,3.498168871839104,0
-1,229.8068633615693,50.1207647211392,0.2626226965284104,0
85749,262.83893822,2.72446012,5.57,1
-1,263.338743184944,3.321434000901472,1.315865902300016,0
-1,263.73083498299945,1.9682543556117857,2.5479744273170937,0
-1,266.3106303973851,4.012016920136822,3.896761628151713,0
18859,60.65273634,-0.26831052,5.38,1
-1,59.13695187185056,2.125472115432955,4.124047268736571,0
-1,61.6967241034533,1.1697913309572723,4.002841106436737,0
-1,58.62972534886428,-0.7737049969748804,1.6040100620699944,0
-1,60.37665670697066,0.12228288107239038,3.9828263898244938,0
53229,163.32766612,34.21556641,3.79,1
53377,163.74258356,34.03490757,5.73,1
53426,163.93526063,33.50699574,5.02,1
-1,164.80826711187117,33.34246908039947,5.887265369896501,0
-1,164.82036569415138,32.792787761018786,2.935958724487038,0
-1,161.55255939309708,33.218208846815514,1.4318755555700393,0
-1,161.6798939932388,30.838164085952926,3.3403550495021412,0
-1,314.05983819708365,-28.909853087489445,1.3326039255696904,0
76877,235.47793121,-76.08186451,5.95,1
-1,235.34517761671205,-79.52115356252449,4.004357075289771,0
21295,68.53448353,5.56863495,5.67,1
-1,66.53826495848078,6.212050557369942,5.3151814070527195,0
-1,66.84472138420496,5.534047804623832,4.21916789668651,0
-1,294.4053505296589,-54.22063675164284,3.996694379546319,0
-1,292.9452717756216,-55.557119988076366,1.2209169327012326,0
-1,295.8674957468648,-57.13592152655557,2.0957141747690526,0
-1,294.1947414667992,-53.96024003641326,1.1063431957309748,0
29716,93.89315534,-0.51165873,5.62,1
-1,92.64204667152259,-2.653436178344995,0.9330220480168987,0
-1,93.73009953333096,-1.0768010176236773,1.0731312777183037,0
12768,41.02149224,44.2970548,5.43,1
-1,39.9430210712299,44.312640181162436,3.2760383240966453,0
-1,42.01747804689764,45.030720823029725,5.393235430693095,0
85888,263.28045982,41.24359953,5.72,1
-1,261.6737001240111,39.022003783366465,4.6387363331455145,0
-1,261.7555589393021,39.924422409896394,0.881377363768445,0
-1,264.51907983633805,38.11586209804287,1.814031215826673,0
-1,261.97243201719675,41.26430796894285,3.2602466178426743,0
-1,99.4829242551703,-77.7749863833984,4.2450092210350086,0
-1,101.6185929209871,-74.08739175072192,5.5772075227384885,0
27628,87.7398034,-35.76929225,3.12,1
27766,88.13817716,-37.63099079,5.62,1
28010,88.87454313,-37.12060931,4.97,1
-1,85.32324966218373,-36.96267965266723,4.182133974809683,0
-1,88.19286034541128,-37.27440364632693,3.6750641148389773,0
-1,87.39198701578515,-39.058053314276236,1.5336410460929462,0
-1,86.24642823443061,-38.005526054371664,5.688110972312254,0
55657,171.04657107,-72.25660192,5.55,1
-1,171.4063235651251,-72.99575205331438,1.348584962219414,0
-1,109.53103001183274,-72.58514946520346,1.6204185752256917,0
-1,109.74688465581224,-71.22637073287483,2.5736363951203387,0
-1,109.46279694995468,-70.37168714555256,4.889674024594674,0
-1,109.48504084158944,-71.66425503737139,3.94176070772025,0
-1,124.17254778147267,-30.74791297596548,5.0532399595273585,0
-1,124.19349071201454,-29.202531660925835,5.250317970591961,0
-1,126.09159070039674,-28.099245419407698,4.076372254188964,0
32438,101.55896951,59.44169108,4.86,1
33048,103.27109036,59.44865494,5.34,1
-1,101.39513026348584,59.25142752866561,0.7552450462379106,0
23362,75.35649111,-20.05188078,4.91,1
-1,75.32133205217286,-20.302674763526465,4.060539149227367,0
42365,129.57915784,32.80202805,5.96,1
43584,133.14426783,32.47412331,5.67,1
-1,133.00571049749726,31.437784337698744,3.533641047329395,0
-1,129.69209803362497,30.70036241534905,3.4992108874540824,0
-1,131.07605830159838,33.90171063506243,0.16464501568707446,0
-1,246.35377702491476,66.78476611058964,3.190859506300895,0
-1,244.65554506619,65.22307199062229,0.9931124404796576,0
22453,72.47777728,37.48818131,4.89,1
22678,73.15833005,36.70319636,4.79,1
-1,71.77126543304881,40.01390735859846,5.358907156296703,0
-1,73.72872229681394,36.57228409100608,2.4718877154113335,0
-1,357.83534493624245,64.80626794493944,2.4965494163248123,0
13367,42.99478506,68.88851683,5.94,1
-1,45.953778536014745,71.72444355927247,4.971791031091416,0
-1,42.12995628774468,71.47167866737354,3.8014101107602762,0
-1,342.36697698026484,68.12551660121382,3.8126883042129407,0
69038,211.98227724,43.8545248,5.13,1
-1,212.6342174209057,44.81919589885115,1.9166600901061077,0
-1,210.84173553448505,41.529036474126436,3.1919305901909008,0
-1,209.26182899017488,42.22230833343988,5.287053605762258,0
92088,281.51861708,26.66207055,4.83,1
92768,283.55521736,27.90970126,5.64,1
-1,280.54402055516556,27.8812367839238,1.0513856077121253,0
-1,283.48151123261204,28.85578988378999,4.478648563353331,0
64445,198.13729799,11.55617035,5.76,1
64607,198.63017874,11.33178469,5.64,1
64792,199.19463902,9.423693,5.19,1
-1,197.76768842334178,9.405671664755097,4.430238025547018,0
-1,199.49221820126868,9.590671312177705,0.28073579537502913,0
-1,200.26051188249807,12.101655121211806,2.8642925464608804,0
102693,312.12083153,-43.98827127,5.11,1
102790,312.3705384,-46.22689249,4.9,1
-1,312.7474985046647,-43.74168464880136,4.857817051516771,0
-1,312.18628068799796,-45.580927528473346,5.571962398023379,0
-1,312.1042818469647,-44.46610851644021,3.549442982071496,0
-1,34.609006737208794,-31.994050661709167,3.1305115411199966,0
-1,35.15184626140784,-29.412223156402245,2.708509921826985,0
-1,333.03617612924603,-23.149015057204398,2.0878959341860677,0
-1,331.6867219807882,-19.73269250911449,3.9914952433673863,0
-1,330.3247168874617,-21.767664998396874,5.013779212641722,0
-1,206.89977846957066,-5.711987339494189,4.628822538264264,0
29271,92.55918047,-74.7525279,5.08,1
-1,95.39835737453586,-75.53724593175606,0.40655277253934896,0
-1,94.99778128718741,-74.29933039842123,3.3945044174633567,0
-1,95.87783607039756,-74.82674503154672,0.2323044775299925,0
93683,286.17055765,-21.74135451,3.76,1
94141,287.44097404,-21.02352534,2.88,1
-1,288.36269520334884,-21.581771261617696,2.923239482379784,0
-1,286.90667957508975,-21.438000554072186,2.2408694761026116,0
-1,286.88383575211355,-22.202379007296965,2.5577854079539897,0
-1,1.3375318437164996,-64.60320792635281,1.5629761876509731,0
-1,0.6820952086966163,-62.24983073791853,1.7987420192470456,0
-1,0.3337925495461471,-65.34808292949384,3.018298047191233,0
56975,175.19627319,21.35284143,5.26,1
-1,174.04137563015067,23.48293064717623,0.7135131181810115,0
-1,172.65353043919376,22.170171207954315,0.9950285379271671,0
66234,203.61405606,49.01590606,4.68,1
-1,202.10866237618478,49.48097108073081,0.4163665501750695,0
60425,185.83999906,-24.84062116,5.66,1
-1,186.24959954997746,-26.656745174606172,4.575655350050822,0
-1,184.9890731618772,-25.66936338724394,2.6470303123203287,0
-1,182.82440361415448,-27.077524698817186,3.50554384019249,0
-1,137.8153489210218,-14.857017242242842,0.2147405858667224,0
-1,138.3629875073852,-15.786785262545518,5.883209652007531,0
-1,138.7172521405642,-15.75959824023814,5.083867440340575,0
-1,137.5358466063387,-16.195437693450433,2.7539717298713855,0
-1,72.09606536107752,57.20515854146098,5.305287679311644,0
95260,290.71202082,26.2624297,5.22,1
-1,288.13967183712293,26.93779110357402,5.649470815686235,0
-1,287.48085543694174,25.01395652426684,1.7500247177365627,0
5626,18.06878934,79.67397492,5.6,1
-1,19.004110065239633,81.42451706834314,2.9433101967970883,0
-1,328.83674949536174,-43.51861847041522,1.7327576107366403,0
-1,330.6391235935992,-42.58082028285916,2.0689451251730464,0
-1,176.62720052413792,36.40810754038631,2.259127243364059,0
-1,175.01458599923654,37.466518525736795,3.1599576957015474,0
-1,213.79788393671566,-79.3860463506258,3.491782031386277,0
-1,213.2145786252485,-79.06653130934578,3.4856732344591626,0
35202,109.13273708,-38.31894033,5.81,1
35226,109.20589876,-36.59264813,5.03,1
35264,109.28568399,-37.09748689,2.71,1
35363,109.57667037,-36.7339666,4.65,1
35406,109.65913632,-36.74274935,5.11,1
36363,112.27379583,-38.8121049,5.41,1
-1,112.66261680611298,-37.354544204114156,4.801768427331448,0
-1,109.77338358643041,-36.741080605497146,3.3552903108285443,0
-1,109.05391075832082,-36.92918313575477,4.633219991315915,0
108917,330.94650782,64.62775425,4.26,1
-1,333.05122393006025,66.68770071877329,3.040606641076315,0
-1,330.9684026511851,66.90441872904665,2.9832774231441697,0
-1,331.70839461474213,67.95446186156754,0.4859445533537754,0
-1,329.70878978299527,-22.835679190716483,1.1178066811803617,0
-1,328.04787778585245,-24.99049070693773,2.4552686747663643,0
18471,59.21680322,22.47825021,5.62,1
19009,61.09030699,24.1060264,5.46,1
19038,61.17357446,22.0820679,4.36,1
19076,61.33395641,22.00922152,5.9,1
-1,61.53197763368445,23.433515822577654,1.2535615982036796,0
-1,60.735556293079505,24.74096782214511,0.7382089261072999,0
-1,48.23100744795963,68.09664466794794,4.51150682531073,0
-1,107.99186728165684,79.7932351834283,0.5542585163267117,0
3299,10.5143156,66.14761311,5.83,1
3951,12.68155194,64.24758084,5.35,1
-1,12.670130876608074,63.32139269248379,5.037788842124172,0
-1,10.7534380328138,65.28152477873608,3.9356231814213576,0
-1,10.881612043528294,63.347076647459254,0.9618462159700183,0
-1,10.900432654884856,65.15875098250757,4.61489818289003,0
65378,200.98091604,54.92541525,2.23,1
65477,201.30589832,54.98799884,3.99,1
-1,202.56862340270064,57.383470004780975,0.6968491849008187,0
-1,78.75000541217061,6.3053618011032215,3.1661194831548407,0
39117,120.04898399,73.9180101,5.37,1
-1,118.14778644037244,75.01441797037464,2.736604389741382,0
-1,118.54565299947997,76.41538611198985,3.895179427347464,0
111546,338.96785192,39.63434136,5.73,1
111841,339.81532883,39.05028301,4.89,1
112031,340.36938127,40.22546314,5.25,1
112241,341.02171745,39.46541736,5.93,1
-1,340.6301735639873,40.32179917365317,1.459961586507411,0
-1,326.1535303389774,69.53692354715722,2.7837751556987325,0
-1,324.4155136223956,70.37680459443328,0.6214537152128379,0
-1,324.6107705752139,69.52422195428191,4.389142654736002,0
-1,67.47824946130174,-81.05797019853087,2.5856900873076256,0
-1,67.51785344664809,-83.79252798182499,3.189429236627877,0
-1,282.20183027031965,24.34841606417914,3.720491793164695,0
-1,283.43005295324286,26.11552455034755,0.23228003413808063,0
-1,281.46229583827403,26.050927259765512,4.730714800779351,0
-1,8.296788575448769,48.83001538267282,5.4659137815193475,0
-1,8.020790016203847,48.99938251635595,4.757227839330775,0
67627,207.85807331,64.72328281,4.58,1
-1,207.14472600446277,62.82076757472786,1.963108847821679,0
-1,209.46545834384023,63.490441830007015,5.784103408620471,0
-1,209.44096822261127,63.277642800999494,0.15586284526515803,0
32855,102.71812209,-34.36732059,4.99,1
32938,102.92687429,-36.230126,5.94,1
33558,104.60460729,-34.11172588,5.07,1
-1,101.72838704582179,-34.31495560434516,2.7419485385522355,0
-1,103.68329358571637,-36.188295604671296,5.1916927589515005,0
-1,104.40058691352714,-33.73977685919289,5.577874865607278,0
48390,147.97093576,24.3957937,5.29,1
48455,148.19149028,26.00708498,3.88,1
-1,151.55795286626562,24.32600810888743,2.5711026548490414,0
-1,149.16671431825827,25.87179543449918,4.025143222315995,0
67627,207.85807331,64.72328281,4.58,1
-1,207.88865134960582,65.17083857703028,0.7660925316725677,0
-1,207.00671628527905,64.92449861947036,4.353098778412918,0
-1,206.23703672050445,66.07498080431907,4.106895816023859,0
-1,209.30783998797847,67.0456877772344,1.8852104903765343,0
-1,300.7809058299399,-69.99618189599754,2.4760746233516384,0
-1,302.4264939828282,-71.23995685907862,0.6076765451050654,0
-1,301.3500587821683,-68.54111382707686,2.3076044714835593,0
49669,152.09358075,11.96719513,1.36,1
-1,152.51576939156914,11.973856375383416,1.7474931817653871,0
-1,150.4387857790845,12.972504606481124,5.0635976939012055,0
-1,151.96633702796666,13.896531173274461,4.43622468835149,0
-1,331.4390026738007,-89.03920882491914,5.2159107257808675,0
-1,331.1844125823458,-89.71789443194656,1.9188828628020624,0
-1,332.5829615471681,-88.68714355067793,3.019586688488096,0
-1,332.53637517519036,-88.3359167128067,3.8806576579547882,0
109754,333.46958944,39.71488928,4.5,1
109937,333.9923757,37.74873483,4.14,1
-1,335.58519176444435,36.86987844628535,5.311034436293989,0
-1,334.5553951770588,39.92339060888705,3.413587219521143,0
-1,331.87698247255685,38.25042416360032,1.2522512084382784,0
43903,134.15619484,64.60403054,5.57,1
-1,135.2049242496236,63.64355321786797,0.9307876375824058,0
-1,134.15137614174571,64.3848425103268,1.9482823676050345,0
-1,135.36838492990927,65.15729055008259,2.9485783089999726,0
29417,92.96590078,-6.55028276,5.06,1
29575,93.47601857,-3.74142288,5.83,1
29629,93.65294439,-4.56846315,5.83,1
29651,93.71390194,-6.27472737,3.99,1
29711,93.8735826,-4.91463574,5.99,1
-1,91.26017321143667,-6.805938308266574,1.1472052299258793,0
-1,92.41623748757833,-6.895896562351867,5.554305818974216,0
-1,311.87803645394405,-8.97741248943714,2.8360988805129064,0
-1,309.132795099802,-10.024836034813095,5.786506954818645,0
-1,311.69034590334627,-7.440638042403812,5.71807018431655,0
-1,311.1687902819279,-10.101641639167342,2.394654386029323,0
-1,95.04011662018112,-86.54386951755937,2.1247672780185765,0
-1,96.51908046674114,-86.635943726606,1.3138881539594987,0
64466,198.20319288,-66.22676607,5.91,1
64661,198.81249082,-67.8945633,4.79,1
64820,199.30431246,-66.78342263,4.86,1
65387,201.00184737,-64.53561699,4.52,1
-1,199.98711549093508,-66.33677169689017,5.050496962305993,0
-1,199.22318439647364,-64.97594080766396,1.3014510915007607,0
-1,21.09635031036617,53.21219331942106,0.9361000033066564,0
-1,21.147930252894135,55.56116726612286,4.4632269303639225,0
-1,21.397990578548246,54.83773631033667,4.299547104481984,0
-1,24.330233333861845,54.51404342175317,2.327638949630539,0
41616,127.26982565,-47.92893948,5.33,1
41674,127.44022551,-46.33172799,5.98,1
42564,130.14690182,-45.19111481,5.67,1
42570,130.15656369,-46.64875492,3.77,1
42624,130.3047503,-47.31714129,4.74,1
42679,130.48713962,-45.4107261,5.2,1
42712,130.56748955,-48.099099,5.48,1
-1,130.07052616604213,-48.12660479185886,1.2647242769781883,0
-1,130.37424825838087,-45.43491243319766,1.5603164896689263,0
-1,128.38588272316707,-47.23625385617718,0.6973592782208351,0
-1,127.09275338799193,-46.59823233197985,2.8759843787274564,0
108022,328.26567758,25.92513878,5.09,1
109023,331.29714774,26.67361826,5.75,1
-1,329.24617931810695,27.658047048305654,5.679181417602327,0
-1,328.5070374786146,27.826959113110142,2.2583407249899228,0
99120,301.84653576,-52.88080972,4.93,1
-1,302.0648433586331,-50.494418764106214,5.805672359910135,0
-1,299.57629537215735,-52.688818753442035,3.6052756897375637,0
-1,300.66208101442624,-53.31003397595447,0.09856648193873996,0
82504,252.93856397,24.65641963,5.03,1
-1,252.6074052344538,22.076562840332183,1.4803040920115798,0
-1,252.30304665175856,23.80594534140866,4.2729176117681265,0
-1,250.77431211863635,23.006677235098895,0.43442264355196425,0
-1,167.99985340083077,89.40541424790854,0.17154864353832844,0
-1,170.49054266739634,86.73797756976815,0.8002003753413391,0
39690,121.66809949,-45.26604229,5.04,1
39961,122.39967933,-44.12277919,5.2,1
40096,122.85790344,-42.98728888,4.73,1
40357,123.599493,-45.83454842,5.86,1
-1,122.58299410590149,-43.12265394879464,5.019927020709453,0
-1,124.50251108409688,-45.98086230198042,1.426817451039235,0
-1,237.1241329253637,46.94432480964127,3.256251239007442,0
-1,238.62877096141577,45.51227872801439,2.8733266447369044,0
-1,236.10614398196293,47.21546507213784,5.618773638914672,0
-1,51.31007417604839,-87.34478118824114,5.104753519323994,0
-1,54.60025971971739,-83.96529463734662,4.382450263805132,0
-1,50.74183678113404,-87.15357054529062,4.1730287846740985,0
-1,50.84283286753092,-83.86825719254202,5.246232753487963,0
-1,317.3511546295762,82.36127732748156,5.322682119153773,0
-1,316.3893367988839,82.51768359944953,5.770673850973729,0
-1,233.99172875635043,74.51431124512858,3.7699039208251537,0
40843,125.01613464,27.21862138,5.13,1
41377,126.61553314,27.89386239,5.58,1
-1,126.81932887816262,27.898745216067717,2.1101445169664377,0
-1,127.48448657914113,27.67023428380869,0.11840052523033484,0
-1,126.1322362407817,26.82064318120893,0.9102635011042546,0
90156,275.97770388,58.8005852,4.98,1
-1,275.369902228539,59.39125614466623,5.4466498045865634,0
-1,275.37354535632994,61.47740074516984,4.663460767917111,0
-1,277.3111144527883,61.359798641152246,1.9177986998654573,0
-1,275.39019782340796,61.52742592950181,1.0892769239548572,0
-1,243.54501203925798,-84.3725395551025,2.0846035385417565,0
-1,339.7698271913257,68.60857928221932,2.069945685426757,0
-1,340.3428075890433,70.72983443923255,0.43087666636490574,0
-1,339.6965735784119,71.83878843044904,1.284301291234994,0
-1,337.8798060909054,69.92574162886736,1.4438133229508954,0
-1,129.80821784576776,48.606383810524946,5.441366887138599,0
-1,131.7648432862757,48.716435223340284,5.74777732087174,0
-1,130.31147364630974,49.525992234560185,5.281129354598653,0
-1,131.15068551507326,49.33929888669298,4.06045408911904,0
77060,236.01841829,-15.67267949,5.41,1
77853,238.45615438,-16.7296223,4.13,1
-1,238.41127244018358,-17.83360933892594,4.769822504546989,0
-1,238.44839683439906,-16.591862083139095,0.35010259862492266,0
-1,238.6970746867314,-16.323677596452594,3.2203101658794555,0
-1,236.18116434983327,-15.786859923319334,5.4107611087722995,0
45386,138.73819127,-37.60236629,5.85,1
45448,138.93778941,-37.41312644,4.63,1
-1,140.97399773709267,-35.1096056527604,0.3020105390159227,0
-1,351.6429555376391,-70.84466257673158,5.865832639428826,0
-1,350.83976367334867,-73.1861583869034,5.832285465729641,0
-1,351.8033885018985,-70.97565279180105,5.105492928565799,0
-1,352.5545429278775,-72.15138442633102,2.4149965408975587,0
31564,99.09524032,-18.65994454,5.71,1
31592,99.17082883,-19.25570928,3.95,1
31700,99.47260802,-18.23745713,4.42,1
-1,101.4843512843356,-16.804307253687682,0.11039359877141264,0
-1,97.73541220160537,-18.790246514619717,5.431663454658274,0
21730,69.99180673,53.47323647,5.36,1
22287,72.00090298,56.75753919,5.29,1
22854,73.7630908,55.25912955,5.52,1
-1,70.55123220046175,54.39757746898136,0.7681350552448556,0
45559,139.28221716,-14.57405765,5.83,1
-1,137.45788770519897,-15.244828173444251,1.0593110466346956,0
-1,137.89215337876746,-13.314581248259518,3.019563114284521,0
-1,177.71124175146548,76.8857764604217,3.608906305378163,0
-1,178.5674858213039,76.9320195088277,3.9934738766738422,0
-1,178.76589445937242,77.75573938899358,1.9089495422613882,0
-1,177.79481023162458,80.53561362507483,4.737360399890321,0
71111,218.12887396,55.3980457,5.74,1
71573,219.56335468,54.02338576,5.83,1
-1,220.39508006458453,52.84658494105909,1.7553704506454726,0
-1,219.77140801589982,55.21126687208862,0.10507941140524601,0
-1,220.45803789486067,53.66297069679762,3.5762683175253622,0
-1,256.78667597183517,39.00529202536125,3.4147674976818063,0
2497,7.92171234,52.83955844,5.59,1
2505,7.94299136,54.52232473,4.74,1
2611,8.29301467,54.89508062,5.93,1
2854,9.0345314,54.16845384,5.08,1
2920,9.24277921,53.89693161,3.69,1
3544,11.32168124,55.2214087,5.41,1
-1,8.932362009007905,54.51925877621025,2.0923750177248293,0
-1,9.060256261503227,52.735033630978066,1.2803568154019127,0
-1,162.93326365869333,51.2249006099217,5.12153571829038,0
-1,162.51816717755958,49.255847727237736,4.259251241206237,0
-1,153.60272187880673,-0.8280402787876011,1.9398926670837366,0
26001,83.24801962,-64.22751422,5.34,1
-1,82.19529964319266,-66.4054558134634,2.6333405598869506,0
-1,81.6883458132916,-66.70109307273302,2.6936962602031773,0
78180,239.44830388,54.74950359,4.96,1
