HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,357.9072182127342,17.120600877940145,5.032479903701721,0,2.0101640660266593
-1,356.75516520159397,18.052754074076297,6.0,0,1.6787769558297716
72664,222.86072795,59.29365246,5.48,1,0.0
73507,225.36295558,60.20442421,5.91,1,0.0
-1,224.13690005158188,59.02233518552864,5.168915638263186,0,0.7082700164226087
20250,65.08847817,27.35094069,4.97,1,0.0
-1,66.25486030478328,26.376683781744987,4.299826783355899,0,0.9264954782250596
-1,65.64865482403523,27.74531414668286,5.273152565470484,0,0.6341960810372987
-1,66.92548621493063,27.43197262012324,4.789162420662832,0,1.6330466541625412
-1,68.13682849098754,29.760944730039892,4.6203918173653475,0,0.919857372733329
13061,41.97683942,29.24742385,4.52,1,0.0
-1,42.344747330814826,29.73124998079296,4.58050548031908,0,0.5802094080174514
27588,87.62510583,2.02471682,5.97,1,0.0
27750,88.11017813,1.8551579,4.76,1,0.0
27939,88.68349348,0.96861499,5.99,1,0.0
28271,89.60182982,1.83712742,5.89,1,0.0
28296,89.70658741,0.55297359,5.21,1,0.0
-1,88.86523333204406,2.096350069979544,4.3858732209488505,0,0.7804683074806574
-1,90.74339418315303,1.9484480856238164,4.56962037993756,0,1.146359171262169
-1,131.52761857021704,89.15991235447407,4.848701989935675,0,1.1508410539299163
-1,132.26679056221894,89.64101180684936,5.3799078830257985,0,0.8427109407004524
-1,131.90415083750145,88.20869483174673,4.688835398129957,0,1.366256512990283
69389,213.06596003,2.40949613,4.99,1,0.0
-1,213.53108196059674,1.2876499889156174,4.168850275727448,0,1.2143496732971444
-1,212.11080836884625,1.4549447940695437,3.8989727100311073,0,1.349972077218445
-1,212.93141560654536,2.8769079514775537,5.6576917856690265,0,0.48635112197904334
91235,279.15562439,33.46903738,5.41,1,0.0
-1,279.1352913555153,33.60405229186328,4.524830109215311,0,0.13607450126133683
-1,278.6448587115202,32.38031848434891,4.667388373332716,0,1.1700875819987122
-1,278.4840219284287,36.01857647884796,5.145083306504733,0,2.6085583743855345
-1,282.35105370495677,33.70165172838744,5.104084228886012,0,0.36705603845471363
110391,335.39823108,-21.59802435,5.12,1,0.0
-1,338.0858262115222,-20.35254240233594,4.537034433339156,0,0.6546191495474349
-1,335.85108549368624,-23.554338582367123,6.0,0,1.2085711029775927
-1,338.0356855357669,-20.338313025948047,5.538621718001249,0,0.7019336287154416
-1,28.563264564001692,-39.156553521559346,5.147430776746517,0,3.050633365555537
-1,26.989261208469102,-38.99676026893278,5.227598212898664,0,2.4580084598992227
-1,28.388585702953634,-40.14773664889677,3.6951131071664056,0,2.2049301724101937
-1,26.116568938962235,-37.308807265191945,4.465283771335112,0,0.6777520094253716
-1,124.76254116140325,-85.56515895642382,5.26596960857938,0,0.7255620831488457
-1,121.03488253318028,-67.10229054819044,4.712999694849324,0,1.5563431359148772
-1,119.76350199026545,-67.88692849273485,5.84723812119153,0,1.0995699993842893
-1,120.27840711942191,-64.99235928284149,4.749320550093425,0,1.4273707790100156
-1,120.22344611773005,-66.97920600658131,5.444701266992314,0,1.3612703254698764
56035,172.26959813,61.77778557,5.83,1,0.0
-1,169.2910505243778,62.72226511478881,4.962382711918147,0,1.6776621958314595
-1,171.88866012118774,62.038486513586385,4.578434423163942,0,0.3164505254648268
-1,83.55376545403519,46.60414207888341,5.094405097687148,0,3.086601817361517
-1,83.74936661324244,45.5201357122346,5.074799346030785,0,3.2286875359683287
-1,84.95948997915667,45.746186709516635,5.079546818137645,0,3.5047355385332177
-1,84.2579611463094,46.08492168951503,4.395787892978651,0,3.5307217584713624
-1,128.37167069857628,43.94727738634634,4.724500736351505,0,2.073117641284094
-1,130.03813157409402,44.853687441378575,5.044738294386554,0,0.9918102894134079
-1,130.04608190999608,44.27882331879682,5.246973368964164,0,1.5619058229683893
-1,35.34369220885094,-27.397010092340857,4.986414803138379,0,2.8810424947344493
-1,184.62981831359807,-87.80080764375671,4.527363284286777,0,2.2899803343783423
54767,168.18862745,-64.16978296,5.22,1,0.0
-1,168.5435874053674,-66.27233893719904,5.309553496199947,0,1.6229102959057384
-1,166.50895206969716,-64.40290048869113,4.419660777329395,0,0.7651172577631311
-1,166.32866392919053,-65.13160529062993,5.291586102412514,0,1.2485844964718642
86929,266.43334347,-64.7237345,3.61,1,0.0
-1,264.74373886033794,-63.87124085968239,4.254378350419557,0,1.1240733556047982
-1,264.90153909925965,-63.27676129576975,5.977779122109091,0,1.5950818925680066
-1,264.98514646202494,-62.70094375598404,5.102086901864023,0,1.827634242138643
57757,177.67202553,1.76537705,3.59,1,0.0
-1,177.78377053492898,-1.258205941897626,4.838585700539288,0,3.025646693243672
-1,268.92134751881184,-82.25368713114821,5.189042062706973,0,1.6522654807569
-1,270.75907673729654,-81.23233621821211,4.962538079191774,0,1.2830657435649535
76127,233.23248309,31.35915517,4.14,1,0.0
77048,235.99716849,32.51582804,5.57,1,0.0
-1,235.83992535381208,29.777112957978368,4.72352778311242,0,1.981374380756351
-1,232.60669218110422,32.0532789861382,5.083748000024617,0,0.8747818090437409
-1,233.6274231986867,32.825479084115784,5.704909315956246,0,1.5040090494534286
-1,234.03973641103968,-5.1974719985593705,4.852637124076863,0,3.472546984578068
-1,5.051571596465332,-51.38717588302954,5.425938610465718,0,2.41029850487206
-1,2.603676514828143,-51.16507288034121,5.043309147946309,0,1.6574486863503288
49363,151.15143814,53.8917256,5.71,1,0.0
-1,154.78974156735825,51.88117200409867,4.353004068099515,0,2.9761934665793857
-1,151.67438010241577,52.87023606746151,4.799869066366672,0,1.0680470010424445
-1,154.7089143302987,51.67798536123836,5.17381732447962,0,3.086340227565841
97804,298.11818257,1.00567827,3.87,1,0.0
97980,298.68655124,0.27365959,5.6,1,0.0
-1,296.15781523099446,-2.7159571754255545,5.6981296410346065,0,2.203721814198119
-1,296.6217847938225,-1.3293810972528632,5.198335844211629,0,1.6056612291074102
-1,308.05581910120117,86.1414927889776,4.984220771727156,0,1.6922553661025357
-1,308.6595223155477,82.92121693701372,4.496629175144877,0,0.46412173727860073
47965,146.63193397,57.12798971,5.09,1,0.0
-1,143.65205798785055,56.45705578632343,4.551347476367242,0,1.7643409824684309
-1,145.54595901416474,56.34459716795973,5.593322600609192,0,0.9840992119876817
-1,142.97373043407498,55.154799027301394,5.67796623354845,0,2.1010636748057583
101483,308.48748693,13.02720146,5.39,1,0.0
101769,309.38695734,14.59520289,3.64,1,0.0
101800,309.45456696,11.37769664,5.42,1,0.0
101882,309.68326968,13.31512567,5.69,1,0.0
-1,310.52246390430025,13.083738174031232,4.715716285950001,0,0.849156173870263
-1,311.4647844365875,11.410607584533114,5.099579064133875,0,1.9708696190967603
-1,309.3230332024419,11.75076470767442,5.151878560320424,0,0.394696807612241
85169,261.07831712,-60.6737692,5.76,1,0.0
85727,262.77490395,-60.68360667,3.6,1,0.0
-1,264.31333112712207,-61.00825328446577,5.096899729122442,0,0.8167274145661739
-1,260.93781582193765,-59.1422529906302,4.914276854291355,0,0.7993089120144197
-1,262.95694785842244,-59.230037979825,5.050835395482249,0,1.4564216848199896
-1,180.16646989136535,89.91013548213972,4.6386056976184245,0,0.8087642245279913
98633,300.49407171,-13.63724241,5.69,1,0.0
-1,300.21685998188093,-15.809432247036328,4.877183375107813,0,0.770952766831516
-1,301.5112564156134,-14.32844188000402,4.870240657643137,0,1.2049880940022122
-1,301.5306107303912,-16.138145220282194,4.435252657509318,0,2.0693784300760254
11432,36.86578353,31.80134872,5.55,1,0.0
11486,37.04162643,29.66953828,5.29,1,0.0
11548,37.20224439,29.93158402,5.89,1,0.0
-1,38.74876779706718,30.709595114533826,5.357152431829907,0,1.5451188753131997
-1,38.880383337393106,31.190913411690616,4.916134776609206,0,1.822998912566311
-1,40.10830396260311,29.722600810581547,5.293925082362625,0,1.6944940474455727
68092,209.11622242,1.05054828,5.9,1,0.0
68520,210.41159648,1.54458338,4.23,1,0.0
-1,208.07911690022175,4.30878301096627,5.238453873914501,0,2.432798887706666
-1,210.3483735312215,2.990438351987146,4.165277388965242,0,1.4472343525995908
-1,207.44865570058187,2.0927003444412327,5.0441316229412925,0,1.9658817383277722
23265,75.08632052,81.19402107,5.09,1,0.0
-1,74.75524872716768,78.64474637528566,4.9752488028675215,0,1.271503141261212
-1,77.69251485600027,80.1098533845653,5.018552254259359,0,1.0255356930647639
-1,75.48035083996501,81.281565910589,4.487173990818726,0,0.10614565407384158
-1,342.9412677563481,-77.92153835457235,4.653680733403386,0,1.8483267558105327
-1,342.92890381332325,-76.28366992072006,4.767934837942957,0,2.2755568223426925
79199,242.46919686,-33.54569572,5.5,1,0.0
-1,242.78938727562823,-35.60438428840504,5.019954051054573,0,1.3930657888386417
-1,245.35773465703934,-35.368766519184554,5.248699085571356,0,2.1425713818130623
-1,241.92962528052732,-34.412014938242045,4.820232642520859,0,0.9750378835721036
-1,240.70402940844457,-85.8342293634087,4.46607462396836,0,1.4285068186381638
-1,240.345844969767,-87.68417935474294,5.545450748666251,0,1.7409258505551188
-1,241.44260320746514,-88.9366626240604,5.141909940781944,0,1.293503383700562
-1,241.13738568595622,-86.85082337928968,4.73729080264219,0,2.130727898691585
-1,161.96976660937244,-72.05598664542602,4.4792759575773555,0,1.3547895431657544
-1,160.60173492835503,-72.95533248024853,5.443130890021391,0,0.8687229751963371
-1,231.8794605524809,-84.49069567006569,4.35501379712487,0,0.3796642742938563
-1,230.53995989740395,-83.32758886336003,5.338992761009416,0,0.591077196624281
15219,49.05085271,50.93771066,5.04,1,0.0
15404,49.65717026,50.22223526,5.16,1,0.0
15444,49.78174379,50.09502752,5.05,1,0.0
15669,50.46821583,49.07105892,5.94,1,0.0
15770,50.80490169,49.2133301,5.32,1,0.0
15863,51.08061889,49.86124281,1.79,1,0.0
-1,47.72508366206768,49.16353981883846,5.381357384646849,0,0.541588685975516
-1,48.42181220600413,50.0319221345245,5.217377474290581,0,0.8145067988826334
-1,50.712824574316315,49.56712756429364,4.283283830905138,0,0.3588378351113125
110960,337.20750231,-0.02006304,3.65,1,0.0
111394,338.51203705,-1.57417924,5.88,1,0.0
111497,338.83887054,-0.11736123,4.04,1,0.0
-1,339.50539507050655,0.8333803426004134,5.389568932234581,0,1.1610929971584987
-1,338.24184600593406,-0.281033743758734,5.089643586793786,0,0.6190496226581677
-1,336.8557128619122,2.1797774845588878,4.584675844001413,0,0.9650729967441422
-1,301.5307793584298,-42.47065597674829,4.742157516888336,0,2.100650565396281
-1,303.7300362011749,-41.811239213937014,4.2588985985512675,0,1.4220060562050074
-1,303.1691700446208,-41.80761928486159,5.927610753108027,0,1.8351969017335994
34899,108.30571289,-45.18252474,4.87,1,0.0
34922,108.38429537,-44.64052957,4.42,1,0.0
35347,109.51773775,-43.98677255,5.86,1,0.0
-1,110.52872270281551,-42.229164958319906,4.884410828401647,0,1.5570835906016225
-1,111.42437676595243,-41.932887076039435,4.434650688538079,0,1.5155057163855223
-1,111.3168281453439,-42.76018231118513,5.363028327861423,0,0.904538271413411
16846,54.19711994,0.58815498,5.82,1,0.0
16852,54.21882896,0.40283316,4.29,1,0.0
-1,51.97206413508276,0.39877497229811576,5.387245627331921,0,2.233017316933253
-1,53.76376555543205,-1.4682950657940048,4.91789353601922,0,1.9256602061074692
-1,52.35165388892379,-0.6545128798892348,4.735771127531358,0,2.1457417436727773
76742,235.07043893,-23.81805841,4.97,1,0.0
-1,238.02590412921663,-22.033621900830752,4.982815873725901,0,1.6681140280285376
-1,235.36144879021626,-23.96673184690065,5.196747908959529,0,0.30479224261707477
-1,238.05353256494817,-24.40150252111719,4.46718571209579,0,0.40528558819630667
31940,100.12015519,77.9957971,5.75,1,0.0
32439,101.56028979,79.56627808,5.44,1,0.0
-1,101.01666723088375,78.29238238835487,5.459561452407306,0,0.3491170064643849
-1,102.3628982827617,77.06340804000752,5.244276132748214,0,0.6020196328404864
79953,244.79680216,49.03807805,5.93,1,0.0
-1,248.18033570736972,50.170117904274676,4.53559345948963,0,1.5803557182388432
-1,246.48325452453238,50.500741511919166,5.646735688779569,0,1.8235686977208259
-1,246.92021458885222,49.151277054909585,5.434142319383961,0,1.3949877469546652
-1,248.01333375547986,51.26334238911141,4.122858352389636,0,1.7556817608124866
32311,101.18943633,28.97098912,5.42,1,0.0
-1,99.98773096013664,31.028278918615346,5.801356026945532,0,2.07185379278498
-1,102.55098270489009,30.686874920902856,4.8804950126122195,0,1.9231288444210641
-1,101.18583720066518,28.729194433416456,5.035260946911348,0,0.24181523568389016
-1,101.50451170553178,29.060801267247413,5.1484923132936045,0,0.28979688804788134
79137,242.29609713,6.38050993,5.93,1,0.0
80351,246.04511352,6.94817146,5.83,1,0.0
-1,244.28168693372257,5.524417894128351,4.402419804684784,0,1.0869445187315805
-1,244.46763344186326,7.372182147972209,5.043830926738126,0,1.6215898984484307
103200,313.64015502,28.05763154,5.03,1,0.0
-1,316.34853006332264,29.06768223956866,3.7786468164528344,0,1.3397410947617543
-1,314.747919070152,28.122795996220194,5.336457505028385,0,0.9794442298615815
-1,315.2374546212422,29.942155363244993,5.72311980204998,0,1.6861352991630567
23068,74.45268983,23.94858492,5.79,1,0.0
-1,73.39356855577184,21.222240472944346,5.126962750876408,0,2.2462967266291196
-1,73.8092527455159,21.62024552996654,4.2366859453465775,0,1.8267313192221428
-1,73.97601359629246,21.718913077275854,4.95202981880799,0,1.6758297780059213
-1,72.44129545445278,23.757022537453715,4.543547248488916,0,1.8495262552996394
-1,183.46965516561136,-82.32429560556344,4.699377250368936,0,3.005129428842361
58110,178.76313138,8.44390534,5.58,1,0.0
58948,181.30279,8.73284563,4.12,1,0.0
-1,180.54011089060455,8.436775376415937,4.865922813087758,0,0.8101692494640022
-1,181.37416915391302,9.53698954202082,4.7817655904014105,0,0.8072260585452337
-1,180.40613619762854,10.061801894212575,4.7815036970249585,0,1.5964459973097462
99655,303.34917142,56.56752223,4.28,1,0.0
-1,301.62583440283856,59.4290118606392,4.600973650033913,0,1.4766675887271827
16368,52.71534366,-66.4897181,5.81,1,0.0
-1,50.320671964294256,-64.22790855348157,5.466976455718954,0,1.5720356401381057
54049,165.9026141,-0.00083195,5.95,1,0.0
54336,166.72679525,1.95573365,5.52,1,0.0
54849,168.43991709,-0.06950857,5.4,1,0.0
-1,168.32489402247714,-0.401843073466456,4.601126321219835,0,0.35167636729615526
-1,168.40329719778418,2.2679023483789478,4.483751694946604,0,0.9537086188580916
-1,166.56790572766187,-1.2794083795895856,4.905416383455281,0,1.4412831156185215
-1,167.15908121575077,0.6134052156195677,5.808129449884711,0,1.3985480585781564
50885,155.86045025,-4.07404512,5.93,1,0.0
-1,156.13262990209353,-4.503105748796694,4.667396181031847,0,0.5077008644515568
-1,157.1104443834398,-4.055428757363879,4.056654803132802,0,1.2469887354558995
-1,157.7525723256767,-5.118880027712762,5.429574302577691,0,2.1560871499806478
-1,155.12884839269577,-6.14377708346548,5.607838422717723,0,1.588281669747872
-1,245.42129547501128,-34.422128541476106,5.349694769365118,0,2.016200815653082
-1,245.94747707804896,-37.22525063063701,4.302994272289282,0,0.37102959226542276
-1,244.60457537983368,-36.06669590135914,5.08572408509892,0,1.9348097379369569
-1,244.2821525518395,-37.216411326380566,4.594367228539017,0,1.5109623119920335
76127,233.23248309,31.35915517,4.14,1,0.0
-1,232.48929172733693,30.534120230656107,4.202527290631478,0,1.0425639752631364
-1,234.2489940794247,31.084155063456258,5.445526303707528,0,0.9117447335827409
-1,233.1699480705229,33.11312295730067,4.7190970812928885,0,1.75476507608509
-1,234.09699234600544,32.001614125672745,4.4147068511805525,0,0.9767177960804967
-1,25.507017772271357,-72.81181533567575,5.929878218668096,0,3.0580323877505355
-1,27.076862734715593,-73.57250492009469,4.4043359607793535,0,2.43757643755509
-1,195.19118541852197,-79.7411649868851,4.860573474078862,0,1.4426969363899547
-1,193.4777207054842,-80.5166134795282,5.6376487119570164,0,1.9649644886521973
101345,308.097973,-9.85364143,5.66,1,0.0
-1,308.709308944647,-12.262014787423801,4.9878533232234865,0,2.48197223128648
-1,307.88615543916706,-9.413265560550087,4.963818332454944,0,0.48738167535705523
-1,309.30746366203755,-12.342449815787162,5.512186393953507,0,2.658944286878751
-1,308.95459036681024,-11.279907748680948,3.7088254029193712,0,1.656294514035156
-1,180.12948462567365,46.35571688585264,3.6343507883392725,0,2.8446364136811697
-1,180.02102204152823,46.158764594888204,5.095109940323923,0,2.8903166703981227
56997,175.26260484,34.20256022,5.31,1,0.0
57029,175.39375241,31.7459835,5.73,1,0.0
-1,176.6862973253168,30.997955014474222,5.829291199464449,0,1.333187688111759
-1,173.16481073835786,34.151840574905336,4.910849599401751,0,1.7362240803885098
-1,173.7180909566776,33.32033463803178,4.730482382780492,0,1.5578787436689876
14187,45.73267366,-46.97504226,5.81,1,0.0
-1,46.05772014617267,-43.27501562975168,5.476187129531312,0,1.869235040916217
-1,45.561926758500285,-45.72671156271593,5.857947673098621,0,1.2538808903727967
-1,44.25315834698161,-43.81515980750349,4.675426686270672,0,2.831699599048072
-1,43.14077471387828,-45.64999806370034,4.508918310385149,0,2.2271000064321447
102066,310.26058373,32.30731586,5.53,1,0.0
-1,308.96133425409937,33.263775043259315,5.954402318075792,0,1.4518332096944315
-1,308.2704596576205,32.03010025145473,4.726455108801964,0,1.7072377405996684
-1,306.33025941163334,31.983435768103043,5.326340626871491,0,0.37218546755090753
-1,306.6828563836601,33.78099194424077,5.472678679573041,0,1.7009416834721784
-1,151.64862052039342,-34.08918831277509,5.056983940552093,0,2.1846713482536178
35020,108.65893526,-48.27192832,4.75,1,0.0
-1,111.00101552475327,-49.31543201215413,5.340846944733418,0,1.7444834310525439
97081,295.93784116,41.77308397,5.86,1,0.0
97376,296.86573441,38.40761671,5.83,1,0.0
97630,297.64161019,38.72216211,5.18,1,0.0
97634,297.65553824,40.599778,5.68,1,0.0
-1,295.5216011141735,40.94292839227558,5.39441981749915,0,0.8869969733142866
-1,297.5520649867697,39.125083672801516,5.835341298315276,0,0.4088996255653983
-1,296.597858464453,39.623459017313664,4.784356819135136,0,1.21121122001382
-1,19.143475580063182,-87.58894423877179,4.650226963305909,0,1.1602963240497228
-1,19.918283437013212,-86.72408728631018,4.852965935726969,0,1.578334206861307
-1,20.538481482451054,-85.44421424056226,5.249512045479156,0,0.7490416255260725
107773,327.50054328,-64.7124436,5.62,1,0.0
-1,329.29730504574945,-67.33619222415199,4.768672803825885,0,2.3669579581573834
-1,329.7257481351918,-68.53517805264688,4.792196022781192,0,1.3121330212161062
77086,236.09453394,-41.81901826,5.93,1,0.0
78323,239.87623269,-41.74439602,4.99,1,0.0
-1,236.13395952370647,-42.6443478080168,5.802623694042443,0,0.8258456180155336
-1,237.10128585329818,-39.118928719556635,4.679068130077863,0,2.0371925167884015
-1,239.25523814479067,-42.450605999992376,5.069584942444607,0,0.8432328032780592
51556,157.96401631,32.3795376,5.9,1,0.0
-1,154.90250848360904,32.85992212606345,4.220875506309154,0,1.2771946981773186
-1,311.1297740205271,-74.41179373670234,4.669819281656049,0,1.77572095704405
-1,312.9538758590415,-74.51800891606976,5.0510998284002975,0,1.7733476973294597
-1,314.0250104160108,-72.79509900251209,4.967726215762273,0,1.0405894639188558
38639,118.6780776,47.56459225,5.47,1,0.0
-1,115.96814584355124,45.81977218591237,4.548328547323776,0,1.3255096742024368
98332,299.67157464,-69.16371251,5.74,1,0.0
-1,300.05266887933925,-70.94674776490307,4.459464463838923,0,1.771220679889091
-1,297.8835033413666,-71.19015806518964,4.9156212356656805,0,1.323510544647208
-1,299.7903914749758,-70.37430233011007,4.602665010701192,0,1.2112862786342964
-1,297.76477484073575,-70.18373375577605,5.165741581900712,0,1.2160836933031838
-1,193.4128806867545,49.26964415140812,4.840867014526601,0,2.0840146045286168
-1,192.97975658017918,50.199473158931646,4.984908115198072,0,3.0438455785996954
-1,192.8579387452938,51.310829814582,4.747389751250809,0,2.8841629226962007
56148,172.62987804,43.17304329,5.94,1,0.0
56770,174.58619878,43.62551361,5.56,1,0.0
-1,175.32652010286105,44.48631397548709,4.75246309725126,0,1.0119397962026115
7751,24.94684603,-56.19644067,5.76,1,0.0
7978,25.62146258,-53.7405747,5.52,1,0.0
8241,26.52557865,-53.52218065,5.04,1,0.0
-1,25.199061482017083,-54.196210444194534,5.047666986110972,0,0.5189785426599329
-1,26.377007992554873,-55.49833489207333,6.0,0,1.0639096985137935
-1,26.518609245469445,-54.25970014143719,4.84642197477432,0,0.7375309268827437
-1,26.36863748386248,-56.90040543182358,5.281614893092872,0,1.0534359455061313
-1,16.193935552333148,-13.021019375800217,4.482697996288133,0,2.2077878438946748
-1,19.31895228474504,-14.261814808635144,5.464471876079798,0,2.0481679279997014
-1,17.45778897401861,-11.699409703213126,4.419609316860956,0,1.5478681900624045
-1,16.408609026438807,-13.317803557928098,5.079017378589187,0,2.5684582156859777
117567,357.63859626,-14.40143843,5.7,1,0.0
117722,358.12520105,-14.251207,5.85,1,0.0
-1,359.749131611963,-13.768625010908227,4.39340453164587,0,1.6478628413766436
-1,357.27026863071427,-13.111587515745462,4.260049176736257,0,1.279826174417369
-1,305.23113622972807,10.641001116041394,5.354129869189215,0,2.9158094843935563
-1,305.2901909282621,11.331018882629468,5.210011468581347,0,2.235017906346628
-1,302.3340209285378,12.506322372358312,5.88786179247701,0,2.7991718798892404
58952,181.31141141,76.90595813,5.78,1,0.0
59504,183.04963833,77.61619242,5.14,1,0.0
-1,183.80385246657488,79.88844064655767,4.809752410264931,0,2.276957406212072
45461,138.9697913,72.94646226,5.93,1,0.0
-1,139.56315397278993,72.84021238151009,5.143845505586106,0,0.20433352937813515
111196,337.90761619,-85.96740206,5.76,1,0.0
-1,337.7588366617515,-84.42299906497122,4.603518195590538,0,1.5444519770772158
-1,339.2281560520783,-86.31055581252798,5.334631627323163,0,0.35446499117169117
-1,337.7399828143398,-84.05938277169044,5.251373753976941,0,1.7633190710809348
-1,338.5484193655792,-85.33870649335812,4.821270130439619,0,0.6305591475594905
-1,98.59941873222517,-71.07079457770135,5.207081530013684,0,1.3905460426265668
-1,100.74392069298632,-68.07066482821925,4.7771091637067435,0,1.5872084221455645
-1,102.05609092592394,-68.13192242188636,5.1122766360310905,0,1.1078829441502012
-1,101.50558110095277,-67.53009625437875,4.99278550351099,0,1.365513345088331
-1,139.94689324814254,80.6419982936152,5.304674826914419,0,0.9628110832350663
-1,327.92860111727583,47.42531677344946,4.703069423854233,0,2.053807713674933
41242,126.22998546,-23.15381698,5.67,1,0.0
-1,126.93067472595278,-21.483611508849755,5.323610960009586,0,1.7915638268021477
-1,56.758959030589935,85.0122774915538,5.2430715760320705,0,0.3382301653329092
-1,53.61697185311314,87.83211305585093,5.103383856243754,0,1.2764065613972708
-1,53.99713376521665,87.53492142549705,6.0,0,1.0040933707177986
-1,55.013059158180866,84.83866370233065,4.5927720999402215,0,0.18716918024115828
-1,36.968414764916496,-38.62503062797269,4.95098865390793,0,2.7653073283972684
-1,38.82811924092205,-38.941464963080406,5.150870565373117,0,1.3800282160973962
-1,38.8697446175971,-37.15592258284349,6.0,0,1.7956549606532382
-1,168.89359419934698,64.20072214556346,5.56772098466643,0,2.7940546689494337
-1,169.81745187092613,65.37500245277744,3.9669468424110548,0,2.721975833095654
29807,94.13806399,-35.14073157,4.37,1,0.0
30069,94.92063879,-34.39659537,5.76,1,0.0
30143,95.15099685,-34.14419295,5.55,1,0.0
30277,95.52852147,-33.43627251,3.85,1,0.0
30788,97.04257272,-32.58012947,4.47,1,0.0
31072,97.80457202,-35.25886111,5.82,1,0.0
-1,94.61165573394119,-35.31866054649506,4.621663327746452,0,0.425807757928806
-1,95.5166043775247,-33.06631289509911,4.809895777739247,0,0.3700938206283357
-1,97.29962378313418,-35.760013841359175,5.724448342343729,0,0.6481536214574634
-1,187.61145146415205,-86.06017122453584,4.7708509919320745,0,1.0473310620904077
12843,41.27492276,-18.57265077,4.47,1,0.0
-1,41.16534548515072,-18.506952816924645,5.323234181526804,0,0.12292056026224167
-1,44.297913550585235,-19.6376261181349,4.155006737947536,0,1.9867841347159685
-1,44.52398935109891,-18.06586335619809,5.795866623547591,0,3.1257070153361504
-1,43.464424867910544,-17.625372576552724,5.338615996285468,0,2.286572714139343
22287,72.00090298,56.75753919,5.29,1,0.0
22854,73.7630908,55.25912955,5.52,1,0.0
-1,73.82585800980083,56.67421159499014,4.366642003503771,0,1.004949599460153
-1,74.09949392805109,56.552695582352804,5.260816038177823,0,1.1715454623182722
-1,274.3832573574131,15.340983996489047,4.9438598509480105,0,2.7893495816549567
93843,286.65701713,28.6283896,5.53,1,0.0
-1,286.03644341996915,26.450499447765043,4.030848524924244,0,0.6592837492545356
59929,184.39431802,-67.96067161,4.06,1,0.0
60320,185.53077773,-67.52209279,5.15,1,0.0
60329,185.55014315,-68.30719873,5.73,1,0.0
-1,183.12356978484615,-69.48063056222955,5.359772705704999,0,0.9167427906951027
-1,349.1615116378477,7.95731306949871,4.74754711168975,0,1.4340875237367081
-1,346.4589871355122,4.65502343303963,5.489701557884252,0,0.9673317129248692
-1,349.3978409343958,7.49706254230552,5.027442712405665,0,1.8962025386502643
60855,187.09369113,-39.04113804,5.45,1,0.0
61468,188.94006062,-41.02194744,5.12,1,0.0
61498,189.00447532,-39.86944684,5.78,1,0.0
61789,189.96900602,-39.98724188,4.63,1,0.0
-1,186.6198755987196,-39.09375665964293,5.595063981744959,0,0.37161620489033526
-1,187.56303752875667,-39.82299222589064,4.604475924259058,0,0.8618034157579831
-1,189.14555712601887,-38.66990492473722,5.361650034100839,0,1.2045036119517936
-1,337.6338759503339,23.41516053900898,5.806054586028393,0,3.362282633550162
-1,336.39603826969187,22.392449470660633,4.794598201007546,0,4.003042749314033
-1,336.503453662197,23.035260068071,5.198038238032373,0,3.7034134842705524
-1,339.1320240898346,20.520784702463505,4.3964148333690725,0,1.1406059486348366
94713,289.09206426,38.13372778,4.35,1,0.0
-1,291.5961418334296,38.67649907377923,4.544030685751909,0,2.0358940575022855
42540,130.08007139,-40.2638933,5.2,1,0.0
42923,131.21638717,-37.1472599,5.74,1,0.0
-1,133.11704118064017,-37.304031539320036,5.20827030304717,0,1.421605699487625
-1,131.80744505165006,-39.080802871590826,5.463513712915842,0,1.1409424734049893
-1,129.35219283470522,-37.62361727603897,4.409188405357515,0,1.4312758778987353
-1,130.18159205363528,-36.995952550756826,4.474657685634835,0,0.8393902990244002
-1,193.60455213785676,16.072752723267133,5.258625311250234,0,1.7176371922919496
-1,28.801533389488675,-74.18019969235715,5.040076857955904,0,1.9885221108142694
-1,27.43949159336897,-72.8201210177618,5.727862339792352,0,2.5246130022184197
-1,37.415092858209796,-48.709530325504204,5.192869211528791,0,1.1000418980490807
-1,38.50032928939483,-47.525862153246706,5.247504550879925,0,1.195720644258454
38210,117.42081658,-66.19597303,5.78,1,0.0
-1,115.12567551979531,-66.64369124009283,4.813668590150665,0,1.0213945346424496
-1,118.70445499544365,-66.54148999263586,5.312910753995372,0,0.6197710282028843
-1,117.16400814484982,-65.38991493103802,5.923253829120713,0,0.81290525244701
88714,271.65782832,-50.09145462,3.65,1,0.0
-1,271.8939184806419,-52.35503320603451,5.075308722171755,0,2.268399129897407
-1,212.9538145290882,78.15191295472616,5.834051299028859,0,0.6242784402303702
-1,214.53292861287065,78.10803184623117,5.183297435520049,0,0.7439679912325569
102790,312.3705384,-46.22689249,4.9,1,0.0
-1,314.68716040824427,-44.17561424216379,4.845597610606933,0,1.8529284145009373
-1,314.6479542408081,-44.992335386508536,3.577858390315285,0,2.015362528270536
1168,3.65045047,20.2066972,4.79,1,0.0
-1,3.937705294704312,18.799723513980858,5.757414678069935,0,1.4327902330160625
-1,1.1541729182258003,22.53773926343008,4.548454801291947,0,3.039364800045193
