HIP,RAICRS,DEICRS,Vmag,label
-1,118.2180230943719,72.80504403790822,4.612559993478866,0
44356,135.49173102,-0.48284175,5.64,1
-1,134.63198671136138,-3.9268573568117424,5.3485808969694,0
-1,135.30963394823848,-1.5201548203307609,4.395737911416436,0
-1,136.85319901998832,-3.114326438131812,4.7412936508976635,0
-1,135.1927676161512,-2.6646557668837776,5.099530416370772,0
43878,134.0803251,-52.72351071,4.68,1
44337,135.43572156,-52.18871825,5.23,1
-1,133.61972411356118,-52.29162208823654,6.0,0
-1,135.25570794052157,-52.706983797666076,5.179403145659508,0
-1,132.175643933017,-52.14493499911381,4.690761877990745,0
-1,135.96239126170124,-52.779117762117345,4.677412294548071,0
106044,322.18661378,-69.5052732,5.47,1
-1,325.11336472560134,-69.5686106726752,4.619907680275091,0
-1,196.16884550056088,-68.2253442318428,5.377887736056606,0
-1,31.38225816035544,-71.2380762137018,5.3159490996665815,0
12288,39.57748196,-30.19388274,5.84,1
13147,42.27233113,-32.40628403,4.45,1
-1,42.075772173641894,-31.828014305823345,4.115560757254119,0
-1,182.17428528021247,-0.05290822904535197,5.541377913029568,0
-1,180.9865561875888,-0.8713077408871981,4.318787578931118,0
-1,182.52899510591783,-2.935652435844585,5.595283475991244,0
-1,182.26856651696085,-0.5359288366380519,4.453449755612197,0
83150,254.89159236,-69.26813178,5.79,1
-1,255.3606269258425,-69.80203288364785,5.035107720440522,0
-1,255.0031317540982,-66.10079056089427,5.436162906623843,0
-1,42.42034684089607,6.894387787551006,5.270575525332876,0
-1,42.41421653569321,6.933218234945496,4.605962515830646,0
-1,41.32900555437518,8.277004334606133,5.650053435971084,0
38200,117.39761883,-33.28895425,5.61,1
38901,119.41713237,-30.33458703,4.76,1
-1,116.98711431900361,-31.685743075081565,6.0,0
95572,291.60052721,13.02365808,5.76,1
95822,292.34218384,14.59607671,5.57,1
-1,290.42260937606034,12.826476529479692,4.997909525724618,0
-1,292.97390731730553,15.453080755764287,5.04882979020477,0
-1,292.3294212842078,14.304706253192522,4.057794568672158,0
114948,349.23945138,-62.00113447,5.64,1
-1,346.9359052964579,-63.02088491591995,5.009072140118418,0
-1,347.21892319093405,-62.88597958064404,3.799076726314021,0
4890,15.7049656,-46.39733801,5.39,1
5165,16.52127713,-46.71849042,3.32,1
-1,15.041023998344576,-46.45344551174438,5.59300579531702,0
-1,15.741204888913941,-45.399768195798515,5.916130499021888,0
-1,16.65324157911229,-45.450605067740476,5.23485163695913,0
-1,15.255357485666556,-45.10892810484813,5.00365793754973,0
35941,111.13935024,27.63781901,5.77,1
36046,111.43198371,27.79828561,3.78,1
36393,112.33526392,28.1184038,5.07,1
36429,112.4532548,27.91619925,5.01,1
-1,110.93515401470445,28.879651562331617,5.032518405416976,0
-1,109.8412944159785,27.39454878568504,5.478482252876545,0
-1,110.81622870103881,25.916444315556213,5.074379841821802,0
-1,111.74568308447937,28.081572379796736,4.588176426061415,0
9727,31.27938922,77.28145654,5.27,1
9763,31.38157411,76.11511028,5.22,1
-1,31.938467291594456,76.38569600053869,4.577422841617273,0
-1,31.849513429404126,77.18188690875544,4.8694806043949415,0
-1,32.042498771672555,76.68113926856948,5.242028737328261,0
-1,32.30924060203104,75.42266164393321,5.328736136050232,0
76618,234.70626982,-52.37261965,5.43,1
77562,237.52962796,-53.20967534,5.78,1
-1,234.22434495239915,-53.528900005610666,5.410212762788705,0
-1,234.59863871483,-52.72796225554023,4.861538734714736,0
-1,235.9695289645965,-53.002022436718335,4.783187833160621,0
-1,237.32453337796844,-54.07795060388863,5.268339603346875,0
-1,3.8212867185361636,-52.2293056056883,5.14161553998843,0
-1,7.722638486729935,-53.817100013373675,4.80268777985658,0
-1,43.60526957551014,57.94921186234201,4.324387024437138,0
-1,278.47391947467975,27.66816997009267,5.122220693394575,0
-1,277.1721923318003,26.458928833283714,5.417798466638829,0
-1,275.01773297260485,25.36623772307326,4.757375324391223,0
20271,65.17846608,-7.59249081,5.85,1
-1,65.09396646774834,-9.288165470168675,4.473054390479411,0
-1,66.63756329013944,-8.745141545333905,4.674364290513772,0
-1,67.08193448492834,-10.951932329633461,4.689063155007918,0
28909,91.53900939,-66.03968885,5.72,1
-1,91.70989287572614,-65.0418783752297,4.972163465829262,0
-1,90.11577756533899,-67.63618758909446,4.727868469225748,0
109176,331.75197729,25.3450461,3.77,1
109602,333.03369809,24.950637,5.97,1
-1,333.8881576025531,24.9763590866169,4.992193725303472,0
-1,334.33512329969,22.36755701010437,5.741331695121982,0
-1,331.4807294013732,22.22170476320811,5.865677181850773,0
75974,232.73297739,64.20850517,5.74,1
-1,232.36288032621007,61.750125523079866,4.69853627728606,0
-1,234.68684160922757,62.831264148481154,4.9756024826980685,0
-1,231.6145059618292,63.15656179277683,5.077707743338662,0
118234,359.73218118,-52.74595629,5.13,1
-1,357.9466817175658,-51.33321090268418,5.445351424193582,0
-1,359.2534214394186,-51.54652947706927,4.136926225257207,0
-1,358.8589602885696,-52.55432723367543,4.455602655201066,0
-1,64.54599106335314,-35.69375980357786,4.651179578367343,0
-1,67.23972917749528,-37.06461958265377,5.192140766102172,0
-1,64.26435883633613,-36.05591315408078,5.09720607862632,0
21295,68.53448353,5.56863495,5.67,1
-1,67.19450100345082,6.627508473514393,5.495618858266602,0
-1,65.97596943908,4.886311090752539,4.338462872361158,0
83430,255.78273333,14.0921003,4.97,1
83478,255.91381185,13.60542885,5.91,1
83613,256.34441753,12.74085469,4.89,1
-1,254.9226588031351,13.60089553122035,4.9194909139175715,0
-1,255.22215474811208,13.91629522897185,5.031773250658342,0
-1,256.2658221966929,14.794103984259605,4.228066457840649,0
-1,253.8939413083025,12.247631787630375,5.461908726654109,0
-1,2.6793484034560238,1.86702714926788,6.0,0
-1,0.13547017918206583,1.5378843109228795,5.383390746781453,0
-1,2.031234331983455,2.028073220621709,4.66965745660679,0
-1,281.82500840102625,-11.49672121281505,5.242684396810279,0
-1,283.1326980293826,-14.266635687726454,6.0,0
-1,283.0408310021023,-12.761660363327193,4.880414742620513,0
-1,281.8113942128846,-12.481381185650337,3.8768189810698903,0
22730,73.34481369,2.50826491,5.33,1
22797,73.5628985,2.44067149,3.71,1
-1,73.55379831988269,1.387279774984993,5.072653499439471,0
-1,70.34532056573426,1.1097694252740764,4.725984131496819,0
-1,72.34885451987432,3.679877411855448,4.807426207954911,0
-1,247.80541226237727,-82.27339566719078,4.656732224066125,0
-1,250.28006880187496,-81.52153792534905,4.709130539412739,0
-1,249.44778298116339,-84.57234825091216,4.903068764613734,0
17854,57.30708659,70.87120237,5.4,1
17959,57.58948256,71.33236777,4.59,1
-1,55.14132617349496,70.4607407687206,4.689534741703196,0
41191,126.08492509,-80.91471955,5.67,1
-1,127.17955442045321,-80.01772854544231,6.0,0
-1,128.7392570724539,-80.47541109015283,5.719349178399988,0
-1,123.96727753001598,-84.82200517739098,4.31082633391592,0
-1,121.40760824910248,-83.78764335960454,4.9725347772619815,0
-1,123.93806810643738,-84.95255957598145,5.0510628040827426,0
-1,123.17990266865132,-84.865491603362,4.648011251407605,0
11258,36.22497693,-60.31162902,5.36,1
-1,35.236776389585955,-60.724436770436874,5.070378423865747,0
-1,33.46461027890265,-59.80483440620827,5.047837827611075,0
-1,34.8558473852736,-57.28759205842498,5.315339606627073,0
101474,308.47578431,35.25086482,4.61,1
-1,308.3781653192628,32.5893178603794,5.807430265209032,0
-1,308.9057488445336,32.555963072127525,5.92203119140237,0
-1,306.9521041309571,33.28141335608562,4.508427092860452,0
-1,308.19776813750013,33.687756638710205,5.561435836624566,0
116323,353.5373106,-1.24753498,5.91,1
-1,351.9240649062495,-0.8386458723254324,5.064091542999531,0
17440,56.04814541,-64.80709398,3.84,1
-1,58.72889897015352,-63.00088128183004,5.106805211867464,0
-1,58.33581509062588,-66.1368404486886,5.29844633409931,0
-1,58.24666978605509,-65.229060125096,5.490347025494804,0
-1,58.26161004193252,-63.55556669036965,4.805320018190888,0
4572,14.62916229,66.35182541,5.97,1
-1,13.333724456790952,68.10317482570967,4.553754993729344,0
-1,11.925655331940344,65.28060999786882,5.495184891163842,0
49164,150.50043754,-60.42089968,5.93,1
-1,152.15224746664154,-58.94606471398616,4.979926110677701,0
52422,160.75811147,26.32569732,5.51,1
-1,161.06545911679936,24.53931572469833,4.923122230578322,0
-1,73.88750658431034,74.46214726119773,5.81759075325924,0
-1,73.90986175508489,74.41863285828357,5.660968047970199,0
-1,76.39402014518667,76.80379587713264,4.357491303743714,0
-1,74.59813472345836,76.90418977479564,5.576952652392041,0
66257,203.69894294,37.18243871,4.91,1
66458,204.36540378,36.29484073,4.82,1
-1,201.82276021556376,35.88564141487455,4.553500154575553,0
15547,50.08158506,77.73490142,5.44,1
-1,51.12285146637513,77.13648222892965,5.220532179148532,0
-1,49.8968208016682,79.1859203127035,4.473927166013781,0
-1,51.262927240719165,77.73055315494129,5.3389138475281,0
-1,171.72783054706917,26.41496778152762,4.78013200476808,0
-1,170.75731593946657,28.322163430116227,4.396697695907417,0
-1,282.6532969159382,-76.31938191320766,4.928575665517629,0
-1,280.9886118844138,-76.8298829325075,4.867743268858267,0
-1,281.9312063502589,-77.88769136331842,4.197105814249177,0
3834,12.3079102,-24.13652681,5.9,1
-1,11.015531895484301,-26.140163110044483,4.803454690563674,0
-1,108.64542943533034,20.449915614917764,5.038351955870174,0
-1,110.01405581870812,17.603754455953343,5.962966661611478,0
-1,106.95892451181287,17.401666146619984,4.603075840542305,0
-1,106.36446991327256,19.92627664450739,5.462076626132505,0
-1,125.53122949259894,38.725515054598695,4.737433557352851,0
-1,125.70068880170386,41.17024601041056,5.832016139746512,0
-1,125.11961508185077,41.881870005701195,5.265347136671851,0
-1,124.72833655989473,42.013664797033506,5.433253857305284,0
7016,22.5953198,-26.20785462,5.92,1
-1,21.63820876133396,-25.483972581102048,5.690639383563778,0
-1,23.45164792651947,-24.277307190389998,4.925965445363589,0
-1,24.12708606072599,-25.91166759705153,4.884389938822524,0
-1,22.419669166338508,-24.958339776299418,4.42828834674584,0
-1,90.48737373414862,69.19430402900345,3.9448933074350663,0
-1,194.57420661813921,81.1392676509722,4.3947177901391346,0
-1,195.85822361311807,79.56406816650494,5.008764322378648,0
-1,192.7132440266032,81.09319736160859,4.5508707030943985,0
-1,179.7626524640227,64.93040255370421,4.8696982131864495,0
-1,181.88313753391338,66.01820301264884,4.520711348454524,0
-1,180.10032018736663,67.19309523135172,5.6803224541500414,0
-1,12.02468514352498,-87.93649929594811,5.178987139337234,0
-1,13.582106434130854,-87.14308300390027,4.689873091727759,0
-1,13.963402857910097,-89.00252428596703,4.253239325840078,0
109602,333.03369809,24.950637,5.97,1
-1,336.08883551108636,23.94065605173166,5.20990747648801,0
3330,10.61790472,-65.46813002,5.38,1
4200,13.40741156,-62.87135327,5.73,1
-1,11.222754407209745,-65.4457435102053,4.872573436752968,0
-1,11.592181178415757,-64.01610952528173,5.014418216069627,0
29271,92.55918047,-74.7525279,5.08,1
-1,91.48780796426774,-73.48491361368374,4.464137406550779,0
-1,93.65507114714462,-73.28449098036643,4.731565925597095,0
-1,90.54673397659779,-72.75963679283669,5.683057636241572,0
-1,93.94053360686746,-72.29170699059273,5.306372382775702,0
-1,49.578164131320754,-64.70585642624717,5.04198081393812,0
-1,51.30970797998415,-66.74158252000856,5.418587138484654,0
-1,51.21534222054041,-66.2306527469701,4.994893549673139,0
-1,48.57963100322443,-66.9850165090245,5.688111653971974,0
113957,346.16487864,-53.96464712,5.37,1
-1,344.8965690273803,-53.960176725903956,4.323519032074796,0
-1,344.5773907867215,-54.99634617299401,5.373299910014822,0
76877,235.47793121,-76.08186451,5.95,1
-1,234.13571833637667,-76.74594723179477,4.806534740460296,0
89981,275.38618655,49.12146945,5.02,1
-1,276.44058318560735,50.73129569991983,4.070382706697662,0
-1,273.62989759152134,52.31841487681039,4.902835206845763,0
57013,175.33273307,-43.09567719,5.54,1
-1,176.09390249180765,-43.86071498184965,4.933533342104704,0
-1,173.46881874486584,-43.875678722968985,5.23909699157953,0
-1,176.15527603263735,-44.47070982308609,5.241767462287148,0
-1,175.08181261097536,-44.27668825553122,4.978000826677169,0
-1,133.11040473002302,-86.82503526270021,4.673624001664189,0
-1,133.36411456101726,-86.23584612494433,5.292731523998337,0
-1,132.34705496330122,-89.29509881778789,4.633068482024154,0
-1,134.64970021463517,-89.12359664896333,4.743035088041574,0
47908,146.4629267,23.77427792,2.97,1
-1,146.22978548041007,26.134598114472496,5.452499804260103,0
-1,146.28572603305813,23.376113342370655,3.5030917323288553,0
-1,146.63013387275208,23.298641975751604,4.446296190260727,0
52457,160.85429114,23.18838442,5.08,1
-1,159.23043045997073,23.095777222306832,5.073832552774959,0
51585,158.04916002,14.13720956,5.43,1
-1,156.21703865465236,17.26862866734958,4.495478557071452,0
-1,157.5619663319433,16.04220527941238,6.0,0
-1,155.67720489243212,17.034314148948095,4.976266917249042,0
100027,304.41190045,-12.50821403,4.3,1
100064,304.5134103,-12.54485877,3.58,1
100310,305.16586145,-12.75904403,4.77,1
-1,307.6858052535544,-12.514635332439688,5.814314511434684,0
-1,304.9684212119985,-11.697866421438176,3.868963347141312,0
-1,305.7671704057665,-14.143793591480105,5.11118577035317,0
34349,106.80542082,-51.9683879,5.96,1
35084,108.83861519,-52.49951781,5.96,1
-1,108.90881119803706,-51.96531785852515,4.959281764705416,0
-1,239.29210410093646,48.73282808444028,6.0,0
62207,191.24865101,39.27857766,5.95,1
-1,193.09646739651905,40.76119917171627,5.1941316717054065,0
-1,193.38259457715512,39.85730815342908,5.081774048027961,0
-1,192.27910988407837,42.50524061253222,4.075472494726922,0
-1,193.74597611783724,39.09720934050741,4.36203145043069,0
-1,252.36900570927207,53.66711543257689,4.807791647261958,0
-1,251.5697199997209,51.300517857976594,5.545342301021613,0
-1,251.5422353541844,52.253751291056155,4.45406864237968,0
-1,249.5781295940095,54.26098892001632,4.849942108375623,0
42430,129.78362446,-22.6629058,5.05,1
-1,129.91018772230586,-22.768195751023114,5.4646797167013315,0
13225,42.56144528,-35.84368582,5.92,1
13265,42.66834974,-35.67571664,5.48,1
-1,43.73959632269357,-36.86571837090129,4.74295545610478,0
109789,333.57806796,-27.76691218,5.45,1
-1,331.89077065997895,-28.42392785582308,5.111317647923645,0
76996,235.81708657,-84.46550807,5.57,1
-1,236.7928238724141,-83.05712236215362,4.718384257995108,0
-1,211.62639522884237,23.406343322515397,5.028665708624557,0
-1,209.18816516997185,23.960648859261163,5.838524507709005,0
-1,211.15311081099472,27.01187821707982,5.378546035930212,0
-1,280.6672243845239,-73.00648244187563,4.878299207717284,0
-1,290.8889261494841,-52.70343830685883,5.306499321654107,0
-1,287.8689723467464,-53.30251857701419,4.557552909032882,0
-1,290.6861712972671,-52.90175302631771,5.670740369590041,0
-1,289.86998445264067,-50.75302171206934,5.153748164950098,0
7921,25.44980076,-60.78924102,5.7,1
-1,26.48647280154765,-60.30924871390081,4.311647232565884,0
-1,183.43372066781316,82.69119850320737,5.257972569165009,0
-1,181.73818780264378,83.90385808280926,4.879450367672375,0
-1,174.63663011568792,-69.62133677740427,4.69421173948792,0
-1,173.10973912173918,-70.71113441228128,5.154689854526411,0
-1,283.69247376543285,62.69566420940716,4.566935127706844,0
-1,283.9104241508277,64.48338923331488,4.615853652928326,0
-1,283.88336592454766,64.1399762751694,4.212188090322413,0
-1,281.89281003616503,61.348230363925076,5.411337295642765,0
-1,86.63072684263506,79.04664793151159,4.68992868701797,0
-1,83.42005362380748,77.81330365410615,4.2105498529198355,0
-1,83.52671337298904,79.25122947598443,4.908922439490567,0
-1,86.8724937986212,76.7433412513062,5.0373009847126,0
42286,129.3285274,-62.85341217,5.45,1
42568,130.15431317,-59.76101468,4.31,1
-1,128.67479611449465,-61.796651517228256,5.424812840485931,0
-1,129.32997083979137,-59.97851606993223,4.506873395623759,0
-1,129.07363421199045,-61.593812931570696,4.681743327138984,0
-1,128.53109637481896,-62.10795917132236,5.761657506341373,0
-1,35.14580493729538,76.06330583553803,5.572997034083089,0
-1,32.54379689704143,75.16166134898441,5.161806247320611,0
-1,35.139035681523,75.18367528233448,4.616310688002857,0
-1,34.72052823387368,77.0602526023639,4.638226866501229,0
66006,202.99144179,-6.25571065,4.68,1
66320,203.88036281,-5.39639184,5.7,1
-1,202.77402714623847,-8.763644274963122,4.982313677495676,0
-1,316.0474556744234,85.6900412286038,5.1081789433879825,0
-1,315.9035160705942,87.68246493244145,5.073455803512844,0
-1,318.6160471181412,85.67744633501488,4.796597574902018,0
-1,318.0120695797261,85.12963490041687,5.445144928120689,0
79963,244.82350183,-42.67394008,5.44,1
80212,245.62114131,-43.91202357,5.89,1
-1,243.67512228739287,-41.01736684602698,6.0,0
-1,198.75038364084253,45.117521220026276,4.968069442330156,0
-1,199.72697081572832,42.11009520255914,4.454492156069283,0
-1,198.97302726668573,42.772818570049694,4.34862989127649,0
51008,156.31328707,8.78493853,5.61,1
51624,158.20281305,9.30659431,3.84,1
-1,156.19072314673352,9.445545105374029,5.2013694275918345,0
-1,157.35227054634194,8.801208847467482,5.2218418472007135,0
-1,214.19987232262,-86.36864476997589,5.802178976099309,0
-1,211.39633285148966,-86.25385014324189,4.306532853513065,0
-1,211.08929817925417,-88.28193012420225,4.884488086386103,0
11407,36.74627081,-47.70382692,4.24,1
-1,38.3731172828171,-47.64820804016909,4.946917589539302,0
-1,35.66431373603382,-50.69339593832637,5.030765543323505,0
-1,38.803615341266095,-49.722685870929915,5.223552400016611,0
-1,38.06770624750682,-48.067851148129286,4.765993661786486,0
84105,257.91114525,-48.87338828,5.94,1
84720,259.76230946,-46.6365001,5.47,1
-1,258.88590559785695,-48.99053616975397,6.0,0
-1,259.89566552255815,-49.022268327157676,4.598044394031843,0
-1,259.20318507942454,-45.49284202714098,4.752665658923141,0
-1,256.85122030300084,-46.964778352906784,5.3858476700397,0
-1,345.5017271000845,12.84217303710245,4.523190668805697,0
-1,345.7852980122211,12.682815930550325,4.492137137144042,0
51069,156.52293768,-16.83609584,3.83,1
-1,157.2994831547522,-17.930159031352364,4.551840211626146,0
-1,156.63457533354176,-15.103614526734965,5.484419302480096,0
-1,154.53891832261777,-16.80864403273419,5.453359005432365,0
-1,165.23542265720835,84.02585261005578,4.918028988789384,0
-1,168.40091597464783,85.61223199226389,5.233188926926301,0
-1,202.14382114092157,-35.02412101545671,4.944109910438415,0
-1,202.56452536861454,-33.74743029534283,5.232239462855969,0
-1,203.90550566375364,-34.451729858054655,4.421932290007029,0
-1,224.20298975717856,63.307949352562986,6.0,0
-1,227.13587467696777,63.77542470118636,6.0,0
18724,60.17008591,12.49037571,3.41,1
18805,60.44222088,9.99801393,5.67,1
-1,61.21731282850818,9.955142285977152,4.843227297584562,0
-1,59.3183571253644,9.771630662876264,4.228506690132611,0
-1,58.77377908012008,9.997207600477703,5.163186545318787,0
-1,62.31412642342645,10.863249088964816,5.742931524304176,0
2711,8.61506261,-52.37318294,5.57,1
-1,9.03004657242856,-51.70868452200904,4.867893631648199,0
-1,8.844562619633194,-52.75397171915729,5.359006745294132,0
-1,8.68035117960619,-52.76941470827237,4.266051613128922,0
19511,62.69890202,-8.81982097,5.7,1
-1,60.83678295891735,-9.729432658152597,5.008048812152551,0
98844,301.09647111,-0.70902114,5.67,1
99171,302.00731244,-0.67802026,5.97,1
99473,302.82610327,-0.82147569,3.24,1
99631,303.30778095,-1.00926621,5.44,1
-1,303.5486086691851,-2.979031682880247,4.908404957392394,0
-1,303.02608594008274,-0.32218771959248604,5.0553362070396615,0
91237,279.16288632,6.67215598,5.43,1
92027,281.36814952,5.50012301,5.82,1
-1,279.6913794625517,4.276806251434845,4.910393973338646,0
-1,104.69642143749483,27.39933426875678,5.690373714524283,0
-1,101.90623187244564,29.082829720602717,5.7330811163011255,0
-1,101.6355322972032,27.960072345611376,5.006639447354646,0
-1,103.44372695843305,27.992816665460385,4.159980008031512,0
-1,103.19930246273363,-69.42450662441802,5.495176652743445,0
-1,103.59336719606665,-67.01674423541034,5.188648586207935,0
-1,100.87384271785808,-68.00543076145395,5.626363291751138,0
-1,99.73631428837733,-69.91304605026512,5.037547180901631,0
5300,16.94927201,-41.48693516,5.21,1
-1,18.256526750944047,-45.0106415769833,4.961228781658741,0
-1,18.75028045272487,-44.18665748224825,4.415375016767246,0
-1,16.065497980311036,-41.64919730219919,4.891060021385179,0
44356,135.49173102,-0.48284175,5.64,1
-1,137.0899216109678,-0.11512892116477413,5.262314498453968,0
-1,134.55909031073185,0.6624017022926365,4.986452047365466,0
-1,138.15919938218863,-0.2647708612240476,3.857529272877444,0
78655,240.85084398,-38.60247122,4.9,1
78747,241.15379632,-37.86266825,5.91,1
78918,241.64815129,-36.80221297,4.22,1
78970,241.81739481,-36.75553887,5.72,1
-1,240.65372038056148,-36.547706481188,5.13955599389,0
-1,241.58420513600225,-38.20357769786585,4.971702417810718,0
39538,121.19660915,79.47974268,5.39,1
-1,121.62920993834848,79.30155909482647,5.561760455411017,0
-1,122.35410703851593,78.69588264616633,5.02411205298058,0
102358,311.09183699,56.48840856,5.91,1
102431,311.33831928,57.58029799,4.52,1
-1,311.8128639826439,58.01860665475982,4.926802008431172,0
-1,312.92282543817066,57.54189208577799,5.2202403312171946,0
-1,310.03742077835153,55.7690391401818,5.02349630150489,0
-1,311.75601707101174,55.36369910204097,4.854401678925587,0
105696,321.10332831,-41.00669489,5.76,1
105913,321.75692385,-42.54796563,5.5,1
106327,323.02442135,-41.1793364,5.29,1
-1,324.56319285441964,-43.781263547187194,5.707701387075476,0
-1,325.016469450357,-41.972378519624726,5.6150768245224665,0
-1,323.42454843238943,-41.12646461407467,4.694491686429542,0
66427,204.27521642,-44.14316883,5.96,1
66454,204.34790583,-46.42784035,5.91,1
-1,204.04769944475242,-46.147575118729165,4.905123482395982,0
-1,203.9338841870527,-44.97954109605272,3.9725546397979645,0
50027,153.20163836,4.61469047,5.77,1
-1,152.97243256786786,1.6560427486228484,5.271343935477793,0
-1,152.0553038327428,5.2995203856582656,4.480039545185011,0
-1,153.41146175744987,1.8239760438781851,5.17519633606709,0
-1,151.61285831064032,3.6639563452909623,3.873251358611806,0
42604,130.25436677,45.83378521,5.35,1
-1,131.63159189358373,44.986736722595566,5.070049102536483,0
-1,131.01887854070517,45.81874860658249,4.021344124374099,0
-1,130.517311452647,47.66863249878624,5.438126839961126,0
-1,130.91992336418107,45.12918273252441,5.221208788993248,0
43644,133.34404121,61.96221364,5.72,1
-1,133.4059106572857,60.0384115575212,5.0671445563760615,0
-1,131.28106688336285,60.1332318896407,5.466452298364451,0
-1,134.37671372711506,59.2796228904462,6.0,0
-1,133.97341724650283,61.34837199698039,5.0808775522907625,0
102891,312.67375681,-12.54472977,5.87,1
-1,315.0390991842525,-12.776269026371896,4.073315694035399,0
-1,312.4096050231314,-12.865102451944956,4.803080592874236,0
105898,321.71487481,48.83510521,5.29,1
106393,323.23574046,49.97760064,5.77,1
-1,324.39393057268813,49.6835334787872,5.365256123999567,0
98412,299.93405965,-35.27624433,4.37,1
98421,299.96366659,-34.69763103,5.3,1
98470,300.08399517,-33.7027487,5.65,1
-1,298.04121050489607,-35.94607391090668,4.765874645135613,0
-1,296.844666571988,-35.96958737393609,5.211878706608097,0
22449,72.45890935,6.96124744,3.19,1
22549,72.80152507,5.60510146,3.68,1
22834,73.69914124,7.77916325,5.33,1
-1,73.64164097545108,6.984059920433974,5.608270375523386,0
-1,74.17223420682456,8.554537580550402,5.11839609113876,0
-1,74.26125526270921,5.975326781433172,4.689252402533727,0
-1,196.12667891245124,-74.5122655555023,4.853365990872664,0
-1,197.33249662710935,-77.8527879348963,5.128792796705264,0
13141,42.2556956,-62.80659207,5.25,1
-1,43.45945646097654,-61.678788268452024,5.800695939051838,0
-1,44.5924989062504,-60.84811820130742,4.802302258092339,0
-1,42.05821684426666,-61.27517745537496,4.792164692912167,0
-1,67.78426074437998,-77.50240867876592,5.514808603746723,0
-1,66.39510224690484,-78.70559649372727,4.145208789798816,0
-1,64.81974477031069,-76.72166663825398,4.183835534842151,0
-1,67.17709036728797,-77.20627651761906,5.119196512315678,0
96825,295.20880618,45.5246494,5.06,1
-1,293.7186895441316,45.47431496923348,5.237243450808346,0
-1,314.4866050157798,17.39393583421778,4.606931447690593,0
-1,316.6269274390479,16.618850096898626,4.110973784527625,0
-1,318.06302103881643,15.750416782570792,5.144802401071764,0
-1,139.99927491881192,-65.64278555589078,4.8033212953038475,0
-1,137.22424724836526,-63.989201929362665,4.774424996590949,0
-1,138.51080041561434,-65.9703004177898,5.651651610331174,0
51437,157.57292935,-0.63697208,5.08,1
-1,158.15333740754986,-1.5628161764529636,4.915124881209705,0
-1,167.72021771869834,52.53755538183223,5.088362864562771,0
-1,166.23953019666172,54.45902111511357,5.102947426201117,0
-1,168.11658144419536,55.147800412954325,5.977023609131169,0
-1,168.1702690449525,54.14256635871607,4.850159511252398,0
51561,157.98937004,-45.06671373,5.76,1
51635,158.23700305,-47.00336923,5.02,1
51986,159.32606984,-48.22561631,3.84,1
-1,160.15608769147633,-46.39718271106298,5.417014501186756,0
98526,300.24571281,8.5577688,5.9,1
-1,300.30514010534387,7.488284641396757,5.414499777429985,0
-1,301.6837534893161,9.699513595169638,4.525085275098661,0
14879,48.01783332,-28.98910623,3.8,1
15357,49.51038343,-28.797036,5.93,1
-1,49.08773647035578,-29.46669506461584,4.035173198149996,0
-1,48.013666177961625,-28.766920722378917,4.109822340584206,0
-1,49.803694470369784,-29.45200674550078,5.138033826843441,0
-1,50.236392042159714,-28.86918008918076,4.320028219435589,0
-1,304.319433363934,-4.444147710466437,4.557661558831057,0
-1,302.41084651043036,-5.3339844771694365,5.108181029858849,0
-1,184.43718918179255,-75.82563963119703,5.664234730538767,0
-1,184.66713759541952,-77.5645934388192,4.766339070102732,0
-1,184.7540264470431,-74.18427773337042,4.43003629793755,0
-1,185.22126418087004,-77.4494471786206,4.3947212612766275,0
25041,80.43150654,8.42856342,5.78,1
-1,77.82818677486604,7.467407103474894,5.841613424984319,0
-1,79.94021897673038,8.618867246778972,4.528887497182337,0
-1,80.01813419005447,7.055104313528101,5.206908096263574,0
-1,80.13908423338204,9.439243806927633,4.406214497849938,0
-1,108.76361146244801,-81.21656144499283,5.19657433940844,0
-1,110.11884183796639,-79.7905378521375,4.408168504126192,0
-1,109.50184339255613,-82.22712360625019,5.073037632582501,0
-1,130.59585660261888,-18.039112313647415,4.266975373228697,0
-1,131.7755587613925,-17.57594277040377,4.792261904554816,0
-1,130.69003379403622,-20.125090234121224,4.955013457388485,0
16292,52.50095974,55.45183695,5.09,1
16599,53.41292455,54.97486087,5.98,1
-1,52.809136521674795,54.984559486147006,5.587422166292941,0
-1,53.14621273987754,52.25241837008573,4.8925899315749986,0
-1,53.818534006419945,52.80617296062953,4.486542176838564,0
-1,15.871660870392372,50.380477885310356,4.628187598390473,0
-1,18.464738680706933,-53.29995023168239,5.216535990463964,0
-1,18.021974747420145,-55.54254453668971,5.523514951014526,0
-1,19.90336345248596,-55.55260515496187,4.411647943809265,0
-1,20.4049563260156,-55.08364127463812,4.636372413514882,0
33384,104.14366809,-79.42018913,5.45,1
-1,106.73646292086498,-79.41543680877201,4.383949286947986,0
-1,103.20615231357999,-76.04541829597355,5.357060207048609,0
-1,106.68299043588864,-78.2377834628756,5.259435381158424,0
-1,106.6762268450476,-76.66275369696433,4.965870384414038,0
57670,177.42416287,34.9317394,5.73,1
-1,176.8477077791762,33.59054380233313,5.352423919964113,0
-1,276.6405783335614,-67.83761830966884,5.405381904834924,0
28343,89.84076564,49.9245461,5.9,1
28499,90.24399472,47.90197432,5.71,1
28562,90.42938625,48.95946915,5.98,1
-1,89.03392077992036,50.37654546376325,4.187847632638482,0
