HIP,RAICRS,DEICRS,Vmag,label
-1,34.993218279409135,39.933139048968705,3.528168723399281,0
69658,213.85047098,-18.20066197,5.53,1
69929,214.65956766,-18.71588164,5.86,1
-1,215.07958038025473,-17.911320052624216,3.6099705373183424,0
-1,213.94128998976493,-17.67871531398929,1.1545698115145193,0
30867,97.20447548,-7.03305042,3.76,1
30986,97.54700158,-10.08150589,5.92,1
31121,97.95861449,-8.15818115,5.43,1
-1,98.30201074792137,-10.178088517795604,1.5924985145893586,0
90156,275.97770388,58.8005852,4.98,1
90905,278.14384287,57.04561627,4.77,1
-1,277.48600390962434,58.737445495469075,0.5693192064099784,0
-1,276.64585086514677,58.49463706211134,4.21612067252514,0
-1,276.7866044599845,57.40565934938608,4.277408010544822,0
-1,276.5088651269392,58.779994667494506,3.7460832535118644,0
-1,10.695768087818237,-35.33957195875482,3.1217153541559166,0
-1,13.195082548376492,-34.5368127362251,1.4049738698307495,0
-1,10.215545084934016,-34.715665760113346,0.8966016210232881,0
-1,351.1690107870269,-60.33869355649168,4.934799226678459,0
-1,351.00797147272107,-59.11517910797759,1.336705240777859,0
-1,351.68886853590436,-58.94979105483859,2.0037983821340095,0
-1,351.3705521426402,-60.79608979408694,4.018717926012772,0
72631,222.75425052,-2.29884995,4.93,1
73165,224.29606996,-4.34608634,4.47,1
-1,224.0916464387657,-3.4897947525344666,0.33630619790443794,0
-1,222.00380347933756,-2.1911549008639026,3.9660905208737756,0
-1,15.573095451969111,-85.32607010557912,1.9628224995117194,0
-1,14.093241731932926,-84.1185520434066,4.78412403821469,0
111710,339.43925419,-4.22776291,5.04,1
-1,337.80588111205753,-6.635726300705636,2.2380944699781224,0
-1,338.8497065717103,-3.6721274261766186,5.617986977344309,0
-1,336.4434024364843,-3.823888466767755,3.064979117336711,0
113801,345.68453003,-20.87039619,5.97,1
-1,344.62033525785375,-22.824398645585504,4.898917917983798,0
97077,295.92882357,25.77187257,5.5,1
-1,296.25885036186406,27.75897285227085,5.525786994247674,0
-1,297.2654636241376,26.19603775320628,0.8366725671736859,0
-1,295.92133211765804,27.180903469285667,1.073283379799202,0
4577,14.65144118,-29.35746436,4.3,1
4852,15.60990729,-31.55204219,5.5,1
-1,14.565100684061433,-31.943788488338114,0.08302553790530665,0
-1,12.54583126890291,-32.92463568960629,4.5086942906052005,0
-1,15.938372509162996,-32.161532906733235,1.4239431843831205,0
-1,12.636212517618151,-30.3617669348207,2.6798488627259136,0
25278,81.10545973,17.38355205,5.0,1
25499,81.79203649,17.96226766,5.4,1
25583,82.00666898,17.23924182,5.77,1
-1,79.66937194285318,18.89337064234482,4.309203142460423,0
-1,188.84871054715214,-78.27417477674697,3.9124979397938,0
-1,188.79735872248872,-76.06059127947545,0.5160876098112188,0
-1,188.7728038218228,-79.10296180862727,0.1057024847761252,0
-1,187.38502506619866,-78.10894246688554,2.1937645184151693,0
32246,100.98304088,25.13115531,3.06,1
32921,102.88770733,21.76123162,5.28,1
32968,103.00004886,23.60174256,5.68,1
-1,101.94010446501525,25.006304515269463,5.347372019970219,0
-1,266.62876681717427,-76.72111915302621,0.05768382559248364,0
-1,269.29311568086626,-76.43106169238612,4.935935985981022,0
-1,167.32121996055406,-64.70468538711785,4.229116517437934,0
-1,166.61792095517106,-65.74135382055593,1.8812675026584396,0
-1,166.08397463449487,-64.72777469051321,1.5552816777964429,0
46358,141.77707532,-71.60209195,5.46,1
46741,142.90134667,-73.08091865,5.46,1
-1,141.6956063854428,-74.0658512901779,4.936555433107611,0
-1,141.66880887808927,-72.99451328992696,5.091912790237993,0
-1,141.6713496235029,-71.5415653780066,0.7124130168081368,0
-1,141.2906190287277,-74.35208945301262,2.9912299132406615,0
-1,152.17896146083967,-8.9769719029359,5.4812988394561675,0
-1,152.13809361448853,-10.660430096643697,4.6885240189669055,0
5434,17.37550908,47.2418241,4.26,1
-1,19.69060346014001,47.93514095429418,2.2454334227390893,0
-1,19.274321564095587,46.65135796191907,5.920385023090154,0
-1,18.012941274655248,47.097490679990116,0.2739483917136494,0
-1,18.35549860490217,46.433432712886116,4.750536483027025,0
-1,64.07258416623094,-28.150950761189677,2.8867645628395184,0
-1,61.146466668228705,74.42263781132989,2.0122690642322487,0
88380,270.71290783,-24.28242475,5.37,1
88469,270.96851862,-24.36072589,5.89,1
-1,271.5040957799176,-24.539241208818073,4.049604768695528,0
46457,142.12164079,8.18837326,5.72,1
47205,144.30295211,6.83577519,5.0,1
-1,144.3609386099187,8.383913147486414,3.577455827625432,0
-1,143.29963749011407,6.27712456280872,3.7373311601302364,0
-1,315.1130506722487,-0.19622894081518982,3.325399611746953,0
-1,315.1898659228763,-0.17153624047758154,0.9427640986674466,0
-1,315.3598918481224,0.9299673707503691,1.7837600793661967,0
-1,313.13343680293116,-1.14414105370812,3.188922349065228,0
-1,26.074071846744033,-36.921992090939206,1.4357477982251097,0
-1,27.89651198352515,-36.43715174501443,3.7673445136608055,0
-1,26.323307982164962,-35.32719782605745,5.591440719438982,0
-1,36.27163532599968,13.792779215926545,1.3447016843001292,0
-1,37.828182008979795,11.27886906984748,2.6540299390207265,0
-1,35.584988037932916,14.197195197506659,0.18335635197986022,0
-1,87.11423191908719,87.65275501455109,2.824393204419536,0
-1,352.4191443088274,-48.374852399892276,1.2280596004157474,0
-1,354.79498909977787,-50.63250395607222,3.060735005458082,0
-1,352.79767114787364,-50.92209470748376,2.411478950326131,0
-1,351.9453650260546,-48.48365145557748,2.1332130469087582,0
-1,334.49493477245926,20.610153617067844,4.1057596236628955,0
-1,336.39857490450476,21.268023213670922,1.5836196809664747,0
-1,335.89267232587383,22.03279226889366,5.480882046541893,0
75257,230.65570869,39.58149619,5.56,1
75973,232.73229511,40.83306815,5.04,1
76041,232.94580142,40.89936876,4.98,1
-1,231.35035251972755,42.24951099022086,3.926297976024727,0
-1,230.3210241319778,40.02844716541352,1.988598808658574,0
-1,232.22902429467044,41.565308328920906,5.720160205470602,0
-1,233.1937020996449,39.803939509607844,1.6985242979506916,0
-1,19.52362820561344,74.14217925716201,1.0119086915796984,0
-1,19.035298341645994,74.31601451757837,4.792092848936322,0
38070,117.02156206,-25.93718054,4.4,1
38146,117.2570691,-24.91224336,5.32,1
38170,117.32357809,-24.85978401,3.34,1
38835,119.21482616,-22.88014849,4.2,1
39023,119.77384363,-23.31040264,5.09,1
-1,118.84807425196333,-23.760024683651586,3.0019188966792085,0
-1,117.59967562992392,-24.280248574897207,3.5491957447048295,0
-1,116.41961129628325,-22.45711689860671,1.0448074261218216,0
-1,37.03638838374577,-62.03414260482041,4.035151227245219,0
80645,246.98864198,-64.05800515,5.28,1
-1,245.19778897538794,-63.902107422437695,0.16214859494457912,0
-1,247.65737230551514,-63.608945903036,2.44149753099561,0
-1,244.74732552889495,-63.2112172994098,2.2701157836965633,0
-1,174.33715999109444,-88.05704454357964,2.710330366395013,0
-1,175.10331883002704,-86.69997955470508,4.871280234585219,0
-1,238.1635083148256,47.290838779218234,1.7713740288750408,0
-1,237.8113296453929,48.038567940076135,3.168752160710703,0
-1,195.17528387598932,0.06534153637575812,4.950176804528834,0
-1,197.8117341364703,1.595646152447678,1.3857552961473376,0
-1,197.09383499225714,0.4169736088776106,5.484058849832644,0
-1,197.5882911441248,1.1387486903880024,3.8823665685172926,0
-1,60.54917599468758,-50.000243522736646,2.5650612425340302,0
-1,60.40386883912515,-50.9692946207938,0.7477848734407457,0
-1,60.18328155574153,-52.16492764500618,1.652425748060293,0
-1,304.0520557265621,9.852872879941513,5.76568920123895,0
-1,300.6370118595673,9.200683597098177,3.2236252051653533,0
31299,98.45621385,-36.23226731,5.42,1
31457,98.85093436,-36.77993005,5.59,1
31637,99.30767433,-36.99068388,5.72,1
32537,101.83919491,-37.92967246,5.27,1
-1,102.21647424568353,-36.4491345947579,2.2858640769285197,0
-1,100.83808615192918,-36.50864911807755,4.503956294330819,0
-1,100.46878407952168,-38.02544717642126,4.130335132566325,0
-1,17.478765468838592,-52.71846635929943,1.3059003299743126,0
90968,278.34638866,-38.72593259,5.67,1
91875,280.94558795,-38.32331062,5.11,1
91989,281.23812444,-39.68617292,5.4,1
92226,281.93583145,-40.40612167,5.2,1
-1,279.81551522410365,-40.87414073280911,5.716546254941726,0
-1,280.9362043751391,-38.866526785245284,0.7802480600880919,0
-1,280.2055132548999,-41.28717093568768,0.6476420656190314,0
-1,278.6880064283967,-41.73391945604888,2.3215230736821866,0
101612,308.89486744,-60.58129819,4.75,1
-1,308.3701432850184,-60.28800802427623,0.7117010902352703,0
20087,64.59642362,21.57937928,5.64,1
20171,64.85866225,21.14241058,5.5,1
20186,64.90286245,21.77359174,5.34,1
20417,65.59471274,20.82141842,5.91,1
20635,66.34207825,22.29398098,4.21,1
20641,66.35393596,22.2001124,5.27,1
20711,66.57664484,22.81369394,4.28,1
20789,66.82269876,22.99636881,5.53,1
20842,67.00300662,21.62000558,5.72,1
-1,66.40023519707684,23.513785035534156,0.8588197852094128,0
-1,64.43033053923898,21.375294012985474,0.2526542044701179,0
-1,65.35912314972124,23.674867096952376,2.9890533597988207,0
-1,67.64725238913599,20.860124707359375,2.8593734146306344,0
-1,48.80664929083216,-38.8170322689453,3.1172550059302044,0
28909,91.53900939,-66.03968885,5.72,1
29353,92.81256272,-65.58970507,5.01,1
-1,94.25880400670412,-63.1613874815963,5.998521638402387,0
-1,91.60438179740756,-63.20572503093244,1.6476899986224476,0
27971,88.74093802,59.88841219,5.2,1
-1,89.03707254655373,59.68577593902727,0.19563421200017395,0
-1,16.345858905541387,-82.32619924560248,2.350889114045842,0
-1,18.265784997570137,-81.90870426722235,2.7357217947361163,0
106786,324.43767522,-7.85414212,4.68,1
-1,322.12610696853056,-10.497070212148044,5.2444860568737806,0
-1,322.3550835413568,-9.298654816802193,0.1714727398215652,0
-1,321.8429830454479,-6.770826531458251,1.7353114315315727,0
20776,66.76206107,80.82421018,5.42,1
20860,67.05539751,83.80776284,5.51,1
20982,67.50249474,83.34013144,5.47,1
-1,64.30410162704698,84.20417440158593,1.2519903436743383,0
-1,67.52120015559204,83.62996832110537,5.293895933985736,0
78493,240.36079431,29.85107821,4.98,1
-1,239.88560412767498,30.519420744661605,1.3906547473609274,0
-1,241.16075035336246,32.34989053636019,2.537777026950412,0
37949,116.66682971,65.45563092,5.93,1
-1,115.90319694197251,65.28062814617331,2.8764704487238397,0
12153,39.1572862,12.44784628,5.64,1
-1,36.04053908786789,11.264292238387288,4.170052852316096,0
-1,38.605739435011614,14.58735143280925,4.662525595774066,0
60646,186.46248809,39.01869867,5.01,1
-1,185.47312262985133,39.31374022225148,2.7536062819944918,0
83196,255.03949377,-24.98893659,5.74,1
-1,256.628395638772,-24.129247506736146,5.864571334152588,0
-1,257.2234152749667,-24.584970521653226,0.6255785454451557,0
-1,257.30046663134635,-26.2606470599955,3.3463049945484142,0
-1,107.05385326136596,-79.99524456473415,1.0229641180272395,0
-1,107.5142066946374,-80.53005032918486,0.5151056614415095,0
48748,149.14779191,-33.41854978,5.83,1
-1,148.51777723954973,-32.186833186505424,0.5408874212583807,0
-1,148.55976031748358,-33.76747365675393,1.138683157013463,0
-1,151.29154331159475,-33.522237063585806,5.517251113127714,0
-1,150.44302772514916,-33.436913835755185,4.544132604766116,0
23482,75.70302244,-49.15147328,5.37,1
23649,76.24146891,-49.57783014,5.05,1
-1,73.96249880448413,-47.34490906864757,4.219875086383137,0
-1,73.54596160644377,-49.42091116680838,1.849163670440965,0
-1,74.0044747242495,-50.395839986224246,0.6639198382810734,0
-1,75.8517459507508,-50.26179603937592,0.29669605164156576,0
-1,55.55384347770228,51.155524439918295,4.819289495457379,0
-1,56.290392528458995,52.50597707077629,5.351358416209655,0
-1,56.49177814105621,50.161328463816965,1.3925435370397679,0
-1,55.067744335158565,52.950583931321745,3.277881729802405,0
48339,147.80013966,-59.42567316,5.79,1
-1,146.12806885861417,-60.93024770723091,5.644722124514516,0
-1,183.36331043618694,47.97341383978756,1.6676956823001392,0
76939,235.65980143,-37.4248964,5.23,1
-1,234.2480950789656,-40.39821822593176,0.6728629292620225,0
-1,235.35407984802325,-38.46339674546395,2.632324308634095,0
-1,233.7192282446241,-39.484083892242786,5.677668835061724,0
-1,48.66872960753319,-13.23803271195506,3.8709500512862522,0
64927,199.61544766,34.09829261,5.81,1
-1,200.03965090928304,37.146362534366496,0.08867740439840177,0
-1,199.56499207358863,35.56616764905232,5.109337805391544,0
-1,201.62581546142195,33.26270810276179,3.1284893253698858,0
-1,201.2275872329669,36.388098663209476,0.4733779257271875,0
-1,132.93994725328332,72.4001779055949,4.499091581182395,0
-1,132.93747937125545,74.39411623037485,2.6951422545391552,0
27280,86.71731027,9.52249963,5.78,1
27549,87.51115293,9.87122224,5.79,1
28110,89.11681496,9.50941963,5.97,1
-1,88.60990674800365,8.631651898002342,0.3509003640579891,0
-1,88.11648400269596,9.625849158958482,0.9947606698117395,0
-1,87.08048748364335,9.04817104981919,0.2799657501111341,0
-1,176.98236047152622,49.78884409917088,4.883898436048208,0
-1,177.15825947989757,50.558973313249,1.6587497850277775,0
-1,177.23051609586193,48.5445127504554,0.8942786661963451,0
-1,346.1414504478736,-82.26149082534222,0.5656918765526788,0
-1,346.7759262858895,-83.56413308247073,4.0995539476918195,0
24738,79.56534453,42.79218517,5.55,1
25048,80.45168832,41.80466344,5.22,1
-1,81.34986620426018,42.19504799147788,3.510139856951664,0
-1,82.53174570935019,42.32844896770672,2.1293731488875838,0
-1,287.231154318623,82.2258706207336,0.19222232877225065,0
-1,286.1831491698091,80.07552998092645,3.0506384065408962,0
-1,287.3630143618599,83.13064319329807,4.714482163468067,0
-1,289.7156708162329,82.13892085663062,5.8782962681784205,0
64226,197.44953121,16.8486489,5.91,1
64241,197.49812263,17.52911621,4.32,1
-1,197.92213010707994,15.43522945716903,4.9043701504006645,0
-1,199.6248518928253,15.626772318149596,5.9391182935893845,0
92872,283.86434313,6.61550576,5.58,1
94068,287.24965607,6.07339716,5.23,1
-1,287.77926536759935,7.621472750108217,4.793956022720162,0
-1,287.55972354558526,8.059460772855127,0.34309491446648654,0
-1,284.8472103428008,6.307828289155867,5.401104854762152,0
-1,21.337314041207854,-34.09588298319458,5.585485289979424,0
115620,351.33072811,-56.84893507,5.6,1
-1,352.4863898018931,-55.84422192600089,5.118299868130007,0
-1,351.7121634037768,-53.915285438273635,4.584600478412938,0
-1,349.9774136552977,-53.42182851201232,5.82768029921627,0
43589,133.16090445,-48.35909798,5.92,1
44024,134.48155402,-48.57293357,5.88,1
-1,134.60965754004528,-49.00773454116687,2.4507253187296456,0
-1,135.72133633503907,-50.7018898187024,3.5372560291496464,0
-1,99.48661172691334,-74.95548164113075,3.4355904394329686,0
-1,99.53130737174665,-75.81415019550771,2.3362283007882896,0
-1,98.14701182431543,-76.79917878020972,3.8116141319155465,0
-1,99.46611168007328,-76.00021819228787,3.515227967225173,0
62103,190.90842535,-1.57681459,5.91,1
-1,190.54020537131967,-2.8667624267943057,1.4571113581685178,0
-1,189.75558515442378,-4.11588306769175,3.3554634253675077,0
-1,193.19819520543092,-3.1070729206195145,3.2167996101626377,0
-1,192.57685048798766,-2.9904679144047126,4.762602821708552,0
-1,301.695270857733,-5.844046705829841,1.5826012261572646,0
-1,301.87957315994095,-5.791078101645022,5.305471675334928,0
-1,268.38311357804537,62.82865025391546,0.3329652422760363,0
84248,258.32546891,-67.19637197,5.87,1
84969,260.49806157,-67.7706496,4.76,1
-1,259.9781475547434,-68.18624292933363,2.902798661938464,0
25492,81.78446999,30.20861412,5.69,1
25984,83.18197584,32.1920314,4.71,1
26536,84.65874822,30.49244147,5.4,1
-1,81.5048306643616,29.059509645707156,5.419990793219076,0
-1,81.88575559252266,29.192553590817496,2.9533724719420364,0
97365,296.84693842,18.53425912,3.68,1
97496,297.24437005,19.14197806,5.01,1
98085,299.005264,16.6348159,5.71,1
-1,297.9558148278474,16.786599270665704,3.7231413938120284,0
-1,23.57867141275035,-69.84164740428274,3.141072065412308,0
-1,19.965902640601684,-70.23164115097602,0.36801670731096947,0
-1,270.2366019966285,-12.979733716267333,2.019298587324954,0
-1,269.64938967625955,-16.43330464245426,2.3316668694577674,0
-1,272.87605741293595,-13.262995581315334,5.201773512929186,0
22697,73.19619789,27.89757233,5.97,1
-1,71.35192536858834,26.843839225070624,4.455381969171764,0
-1,71.59370786233713,27.493117805519617,4.871817598147791,0
-1,75.01643567489711,25.545980820967362,2.0626906109669036,0
93537,285.76584773,-19.24565829,5.96,1
-1,285.30202758689285,-17.109199895767855,5.1433282792485535,0
-1,285.2020711180317,-17.053287472893317,2.0850726754466926,0
-1,285.5708832624729,-20.072987198033495,1.4777942611799626,0
-1,285.24339254381334,-18.748644197994004,5.0186274443094065,0
-1,178.54503820137265,28.295604619632424,2.2341635830315827,0
-1,178.45047492767853,30.547241440087166,3.379588386320271,0
22449,72.45890935,6.96124744,3.19,1
22549,72.80152507,5.60510146,3.68,1
22834,73.69914124,7.77916325,5.33,1
-1,73.16491403661222,4.890361082774108,2.1264869002032043,0
-1,100.05698091997915,67.77942809154078,1.0404716136150254,0
-1,98.82875000579777,68.50692745101094,2.5493162630933477,0
78207,239.54740116,-14.27931773,4.95,1
78400,240.08324525,-16.53238334,5.47,1
-1,241.3804226392137,-14.771167349199544,1.8108177714444198,0
20042,64.47341068,-33.79833145,3.55,1
20535,66.00902233,-34.01698632,3.97,1
-1,63.33354390300462,-34.674132031025216,2.108831406936946,0
-1,63.37195345492755,-31.330294013692072,2.9189444444130492,0
-1,63.04057708045227,-33.61366460257062,0.9516762592775845,0
-1,63.251420970876204,-31.568413345844263,1.239861041867161,0
6867,22.0914236,-43.31772906,3.41,1
-1,25.251516467968923,-43.414798170514175,3.6351702059135467,0
-1,342.1265813640731,-63.35982371678175,4.700484234454518,0
-1,343.51649939925016,-63.66236942048114,3.881432471712893,0
-1,342.7734565331309,-61.29881844443944,0.7429102456699119,0
-1,343.95486545809,-61.04544839650336,1.453502223927422,0
-1,253.2469754863328,-76.28819673863921,1.0283196585783858,0
-1,255.07832546178528,-74.68561519313364,3.622577728517817,0
-1,252.51116623784011,-74.43209941367311,2.7054149016891875,0
96683,294.84418456,30.1532335,4.68,1
96977,295.68585235,32.42674436,5.93,1
-1,294.7304270708225,30.000999692157457,1.4259831682213286,0
81741,250.43956303,-33.14562113,5.84,1
-1,249.698170721161,-32.260522569096274,0.8184162623828275,0
76532,234.45024464,-23.14151509,5.79,1
76569,234.56767525,-21.01615303,5.82,1
76742,235.07043893,-23.81805841,4.97,1
-1,236.08239048751642,-22.268112315739508,3.9795932343215723,0
71681,219.91412833,-60.83947139,1.35,1
71683,219.92041034,-60.83514707,-0.01,1
-1,217.16672458178877,-57.3094105112653,2.0369172447450996,0
-1,219.8125193648094,-57.2382109117169,3.331530889172126,0
-1,195.32910839081399,-60.343564791724596,0.9400915703510682,0
-1,197.30831493177357,-63.046545916385185,1.7484111014252677,0
-1,197.63915953499165,-60.50967097210541,4.76210717764426,0
34724,107.84846508,-0.30190562,5.44,1
34769,107.96608486,-0.49278056,4.15,1
-1,108.37749522773042,-0.04946537901663861,5.427884626119778,0
-1,106.79455041399132,0.8200379507676367,5.503344654249607,0
-1,108.8995646318444,0.24631741183248668,5.851351510849826,0
31037,97.69288857,-27.7695891,5.92,1
31870,99.92777365,-30.47002424,5.7,1
-1,99.0971293603244,-28.840789226424327,3.599885762829347,0
53417,163.90353339,24.74975451,4.3,1
-1,165.6164045716358,22.802844148361157,1.584170173600378,0
-1,163.07873384007573,25.295128702163748,0.9029485585774728,0
-1,162.6065295945081,22.830146428242877,4.666694280775007,0
-1,163.30647455873265,23.69276758753486,2.690597526451479,0
15201,48.98899185,-77.38860498,5.51,1
-1,49.55755125324433,-77.86620951592454,4.960336882458392,0
-1,48.5890211159594,-77.70277365959431,5.663599939103026,0
-1,48.98901936476913,-79.64458838006666,4.460732030941553,0
-1,52.20090098822059,-79.91706720055197,0.2640436451392896,0
71974,220.80652349,-24.99773099,5.7,1
72210,221.52813497,-23.15286204,5.8,1
72488,222.32815984,-24.25146951,5.68,1
-1,222.26934585349315,-23.275299004463058,1.0451662397768917,0
-1,222.4782156907972,-23.75379140708138,3.3445905629491417,0
-1,219.047348656904,-23.709920514744205,1.3255292756386232,0
61418,188.78234382,18.37700118,5.03,1
61571,189.24314199,17.08957856,5.7,1
-1,186.2485701387001,15.724265205181167,2.403014394294041,0
-1,188.0202734816936,16.422041483834967,2.357140142018718,0
16509,53.14465247,-50.37884857,5.67,1
-1,53.13744925156186,-50.4307599412145,1.818404368867229,0
-1,51.65527264706046,-52.190962564921755,3.7814997559375465,0
-1,50.50992832897184,-49.335006618424394,0.11520847177709514,0
-1,52.052220073522044,-48.487266151864304,2.296118677086607,0
-1,283.0700500235878,-72.60576247426629,2.9484225780090747,0
-1,285.7649840887698,-75.01063316543498,3.8023220514367466,0
-1,285.8175748434593,-74.8468722400312,5.819614158793374,0
-1,291.7091708813878,81.61670858116457,3.1684555753581227,0
-1,154.38330648263775,-32.00330252618973,2.7999718165958942,0
-1,155.5890718883915,-32.17520885768055,5.9450760325448,0
-1,155.8524910133018,-33.42950709309849,1.906767630405952,0
-1,155.66276162069332,-31.639906686467853,0.8995469826907021,0
108085,328.48189202,-37.3648229,3.0,1
108294,329.09495119,-37.25363145,5.45,1
108543,329.82450083,-38.3950933,5.5,1
-1,328.7498287094743,-39.47054267702797,5.60425990955455,0
-1,327.7222679174044,-37.86999484393624,1.2885472728894043,0
-1,327.9832452156045,-36.70962420203538,0.3174377159671824,0
-1,196.65485924671478,7.283944553806204,0.7831517779768131,0
-1,199.12881760902658,8.64529981397937,2.4010962408750105,0
-1,198.0191694638698,5.651971505461354,1.7328472611470915,0
-1,195.72219057589123,8.338230231887039,1.7007262453665473,0
78893,241.5822169,67.80998136,5.44,1
-1,241.89386367767392,67.33128963926005,1.430581190857744,0
-1,244.17866249362652,67.55857550888638,1.820994253117063,0
46750,142.93016816,22.96806545,4.32,1
-1,144.7602105012352,23.479525701584016,3.7315886401248877,0
-1,142.14701853282645,23.865704985565216,2.8997815127658484,0
28991,91.76401174,-62.15441128,5.04,1
-1,90.39568168062992,-59.430757705465425,3.1249481796155574,0
-1,90.53014828849416,-59.6895230894026,5.5948670827885065,0
-1,89.56628376130436,-60.96190870605996,5.71141461134751,0
-1,90.82012394460494,-61.23396231336774,2.886435712936459,0
73826,226.32978505,-41.06723379,5.13,1
74066,227.0506105,-40.58385604,5.75,1
74100,227.16338993,-42.86786973,5.85,1
74707,229.01679847,-41.49114318,5.15,1
74950,229.73495651,-40.78816875,5.59,1
-1,228.19609265162626,-43.51941836396166,1.7015943841871717,0
-1,230.0448817988436,-42.90062316908321,2.9659116507750425,0
-1,227.50604865064537,-41.96958216656864,0.5215421058033671,0
98543,300.27504217,27.75356392,4.66,1
98767,300.90394052,29.89807932,5.73,1
99738,303.56050449,28.69486353,5.19,1
-1,300.7490852228503,28.1462327391031,0.10497527635926973,0
-1,303.21361595691513,30.906063548012188,2.1290246447505243,0
-1,48.601975386061945,-50.672244973243295,0.3639255085882409,0
-1,48.555822967908526,-50.87209487808768,1.4912819308119178,0
56802,174.66648767,-13.20224958,5.48,1
-1,172.5386193517646,-13.416035805657474,3.991582456816229,0
-1,173.26528823068261,-14.749406318418798,4.859940999067378,0
-1,173.05708761723602,-14.79929619223935,4.488151510808141,0
-1,175.47249341892936,-15.073451227971335,4.674677226573594,0
24505,78.85152247,-26.94343723,5.06,1
-1,78.86544405419224,-30.56962676283526,0.07914563717808853,0
-1,79.3261842326005,-28.607531645736724,4.308789973121349,0
-1,149.38949542681868,-9.04432424341462,2.777710339689147,0
-1,150.49560931818652,-9.304669716962527,4.228891901786636,0
-1,332.38252935404586,-79.26950126777919,0.798891930644734,0
-1,346.9574618187069,-14.542457670498326,5.587264249847024,0
-1,257.55316438571185,73.84683078899384,5.249465701276256,0
-1,258.35481258101953,71.3319584817674,4.102223790469602,0
-1,323.29577018506114,87.45783526611916,3.5665038257614343,0
-1,299.1311341474199,-88.74945463400546,4.166617662979678,0
-1,298.78362740832875,-87.81209946423061,3.4050229881562375,0
-1,298.8201192809795,-87.72951715947431,5.654705175377723,0
-1,299.1242318839591,-87.57089817670054,5.096573785432852,0
-1,301.0166996510653,-23.715360465053863,1.0477844879919798,0
-1,299.07609208334804,-22.54279058211642,0.9596764500338131,0
100097,304.6031586,55.3971705,5.76,1
-1,307.17223887538427,55.0608544351827,2.5474746240153703,0
26777,85.32381426,16.53418318,4.84,1
27316,86.80478979,14.48842452,5.72,1
27338,86.85915586,17.7291527,5.47,1
-1,85.61220238659361,17.4258968588867,4.788686394474919,0
-1,85.63056182292216,16.13674684461688,2.7908003438235007,0
-1,85.30774575340757,17.369681347974694,4.208384566185643,0
-1,87.86608697854851,16.646082907459697,1.513849764926349,0
94437,288.31464939,-12.28250973,5.51,1
-1,289.2231878534644,-14.83183857021373,0.02369526755096274,0
-1,288.8382869839673,-12.662269944196757,3.464476899915975,0
-1,288.6952970156982,-14.860383595507862,2.446801579695104,0
-1,289.51030403265895,-13.726033009457183,3.9755109807412303,0
106044,322.18661378,-69.5052732,5.47,1
-1,321.4036212974776,-71.86095924788036,0.8508386526545699,0
-1,321.30391941316816,-73.06059724337527,3.5474153037446747,0
-1,323.27262410000344,-69.48527606415935,3.5687191503296334,0
27639,87.7600428,37.30568175,4.72,1
27673,87.87246934,39.14847936,3.97,1
28380,89.93015897,37.21276409,2.65,1
-1,91.06602202926133,38.698417848734614,4.889193302055105,0
38016,116.8764029,33.41576665,5.14,1
-1,117.95583435534562,30.879166050294245,4.506343614489616,0
-1,116.7479707902024,32.95325760282823,2.538730361438178,0
-1,10.025411696007055,-22.150424325422975,0.9679544797710837,0
-1,67.5121750641158,-86.60290871804733,4.382746473859697,0
49164,150.50043754,-60.42089968,5.93,1
-1,151.28697839820046,-62.54009861918882,2.289872997415965,0
-1,150.49015734882937,-62.950092399863564,3.5319388847302875,0
-1,151.23894605982818,-60.238958965845505,2.375793524833507,0
-1,150.24828915066684,-62.734596070245914,5.676502069173486,0
80628,246.95094563,-8.37170055,4.62,1
-1,247.39981446899543,-10.764826650002897,3.2417169625831184,0
66924,205.72942795,-41.4009514,5.96,1
67464,207.3762392,-41.68765971,3.41,1
-1,208.00779165823565,-38.122399282678806,0.36820113734032667,0
-1,205.36630756818545,-38.75800788943099,3.0608822353301512,0
-1,330.7973007624747,34.41143729590287,1.7028612494797717,0
-1,329.6247271367406,33.63675982304738,1.8802164156829324,0
-1,327.1855320034316,36.51076742256017,4.495935006055122,0
57380,176.46487734,6.52981394,4.04,1
57562,176.97888233,8.24586534,5.31,1
-1,176.13539457895055,4.9585779712108735,1.59726983637102,0
-1,178.32238641154882,8.146076171739622,5.407418761255279,0
-1,179.42033926006027,7.889458280152146,1.0957076856684176,0
-1,176.3506520676405,4.786060544239273,2.7787040440009565,0
66417,204.24624858,24.61330297,5.72,1
66763,205.25982195,22.49583157,5.63,1
-1,206.1814251344855,23.10490472580867,4.887924218688044,0
-1,205.70452655537213,23.38379136753095,4.63388574857461,0
-1,50.239015615480525,-30.494909366318844,4.757979126141264,0
-1,51.84376084907093,-30.4575773122457,5.937315048528459,0
-1,52.62205315361884,-30.761626439710742,0.18565736828161405,0
-1,49.55796954365171,-32.97914143871276,0.7041149044197148,0
-1,276.9918376978119,-26.791258609544276,1.5069508811576064,0
-1,279.92338633613656,-28.206552939868885,5.199575156110437,0
-1,276.82568787646153,-27.048912070392877,0.3026142813354662,0
-1,279.56930377973873,-29.30813530117479,1.3006959059075263,0
-1,143.30181368120145,89.07591926230245,5.9443809135587244,0
-1,144.92215450614634,89.11806236200805,1.9246336760920435,0
107835,327.69677354,-69.62940458,5.52,1
